State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34174843,33540950,454301,166434,13/08/2021 23:27:22,13158,TT,0,0,0,
Andaman and Nicobar Islands,7648,7511,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2063177,2043616,14339,5222,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55089,54667,280,142,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,608450,598515,5967,2621,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726054,716357,9661,35,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65321,64474,820,27,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005827,992025,13572,230,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439566,1414141,25091,334,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177852,173920,3358,574,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826402,816147,10087,168,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771141,760977,10049,115,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,222569,217256,3718,1578,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331566,326275,4429,862,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348562,343244,5135,183,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2985598,2938653,38002,8914,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4906793,4797409,28229,80626,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20896,20648,208,40,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
