State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32986850,32129414,440552,404058,13/08/2021 23:27:22,12826,TT,41838,36907,294,
Andaman and Nicobar Islands,7570,7432,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2019702,1990916,13903,14883,13/08/2021 23:27:22,0,AP,1502,1525,16,
Arunachal Pradesh,53217,52162,262,793,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,591117,578929,5683,5158,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725734,716000,9654,79,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65119,64262,814,43,13/08/2021 23:27:22,0,CH,5,2,0,
Chhattisgarh,1004565,990628,13556,381,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10668,10627,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437929,1412493,25082,354,13/08/2021 23:27:22,0,DL,55,63,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174347,170222,3203,922,13/08/2021 23:27:22,0,GA,97,71,0,
Gujarat,825461,815230,10082,149,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770543,760221,9683,639,13/08/2021 23:27:22,0,HR,9,13,2,
Himachal Pradesh,214408,209039,3593,1758,13/08/2021 23:27:22,18,HP,215,224,1,
Jammu and Kashmir,325830,320093,4410,1327,13/08/2021 23:27:22,0,JK,116,168,1,
Jharkhand,347933,342660,5132,141,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2954047,2898874,37401,17746,13/08/2021 23:27:22,26,KA,983,1620,21,
Kerala,4181137,3909096,21422,250097,13/08/2021 23:27:22,522,KL,29682,25910,142,
Ladakh,20576,20299,207,70,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10233,51,22,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792215,781598,10516,101,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6482117,6288851,137707,52025,13/08/2021 23:27:22,3534,MH,4130,2506,64,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,115077,110003,1796,3278,13/08/2021 23:27:22,0,MN,303,288,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,76767,73236,1325,2206,13/08/2021 23:27:22,0,ML,263,350,2,
Mizoram,62817,52328,222,10267,13/08/2021 23:27:22,0,MZ,825,248,3,
Nagaland,30302,28018,626,751,13/08/2021 23:27:22,907,NL,58,58,0,
Odisha,1010753,996300,8093,6360,13/08/2021 23:27:22,0,OR,681,826,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124049,121296,1816,937,13/08/2021 23:27:22,0,PY,120,76,1,
Punjab,600745,583957,16437,351,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954126,945086,8954,86,13/08/2021 23:27:22,0,RJ,10,10,0,
Sikkim,30163,28524,373,983,13/08/2021 23:27:22,283,SK,93,99,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2621086,2569771,35000,16315,13/08/2021 23:27:22,0,TN,1575,1610,20,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,659313,649757,3883,5673,13/08/2021 23:27:22,0,TG,306,366,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83194,81505,800,826,13/08/2021 23:27:22,63,TR,70,122,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709427,1686323,22854,250,13/08/2021 23:27:22,0,UP,26,15,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343084,329251,7388,393,13/08/2021 23:27:22,6052,UT,14,30,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1551364,1524194,18491,8679,13/08/2021 23:27:22,0,WB,700,707,8,
