State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33834253,33113666,449029,258495,13/08/2021 23:27:22,13063,TT,0,0,0,
Andaman and Nicobar Islands,7623,7485,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2052763,2028202,14204,10357,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54725,54040,277,408,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,602905,592838,5881,2839,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725968,716269,9661,37,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65237,64384,819,34,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005402,991582,13566,254,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438966,1413492,25088,386,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176638,172548,3317,773,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826002,815740,10082,180,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770915,760755,9874,286,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,219400,214246,3665,1472,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,329789,324164,4424,1201,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348264,343031,5135,98,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2977889,2927740,37819,12301,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4720206,4557199,25377,137101,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20822,20563,207,52,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10267,51,0,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792556,781917,10522,117,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6559349,6380670,139206,35889,13/08/2021 23:27:22,3584,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,121046,116922,1862,2262,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81747,78793,1407,1547,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,97732,82585,319,14828,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31312,29314,666,329,13/08/2021 23:27:22,1003,NL,0,0,0,
Odisha,1027959,1015018,8267,4674,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126545,123995,1841,709,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601722,584916,16520,286,13/08/2021 23:27:22,0,PB,0,0,0,
