State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33738182,33006951,448090,270102,13/08/2021 23:27:22,13039,TT,23131,28337,309,
Andaman and Nicobar Islands,7620,7482,129,9,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2049314,2023496,14163,11655,13/08/2021 23:27:22,0,AP,1084,1328,13,
Arunachal Pradesh,54572,53856,276,440,13/08/2021 23:27:22,0,AR,128,25,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,601787,591432,5868,3140,13/08/2021 23:27:22,1347,AS,366,507,7,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725952,716237,9660,54,13/08/2021 23:27:22,1,BR,4,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65224,64363,819,42,13/08/2021 23:27:22,0,CH,5,5,0,
Chhattisgarh,1005325,991475,13565,285,13/08/2021 23:27:22,0,CT,30,27,1,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438821,1413342,25087,392,13/08/2021 23:27:22,0,DL,41,22,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176318,172176,3312,830,13/08/2021 23:27:22,0,GA,83,82,4,
Gujarat,825916,815678,10082,156,13/08/2021 23:27:22,0,GJ,20,12,0,
Haryana,770863,760711,9874,278,13/08/2021 23:27:22,0,HR,16,15,0,
Himachal Pradesh,218898,213430,3659,1793,13/08/2021 23:27:22,16,HP,205,92,3,
Jammu and Kashmir,329320,323510,4422,1388,13/08/2021 23:27:22,0,JK,100,132,0,
Jharkhand,348209,342998,5135,76,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2975067,2924693,37780,12565,13/08/2021 23:27:22,29,KA,539,591,17,
Kerala,4664944,4495904,24965,143546,13/08/2021 23:27:22,529,KL,12161,17862,155,
Ladakh,20788,20487,207,94,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10263,51,4,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792519,781882,10522,115,13/08/2021 23:27:22,0,MP,8,7,2,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
