State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33972161,33286123,450826,222117,13/08/2021 23:27:22,13095,TT,865,238,12,
Andaman and Nicobar Islands,7633,7494,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2057252,2035054,14254,7944,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54900,54354,280,266,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,604969,595091,5926,2605,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725996,716300,9661,34,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65279,64421,820,38,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005530,991755,13570,205,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10675,10638,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439195,1413759,25089,347,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177113,173074,3329,710,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826141,815872,10086,183,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770993,760845,9875,273,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,220479,215429,3688,1345,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330533,325016,4426,1091,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348352,343109,5135,108,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2981027,2932959,37885,10154,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4794800,4656866,26258,111147,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20852,20592,208,52,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10267,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792621,781995,10523,103,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6577872,6401287,139542,33449,13/08/2021 23:27:22,3594,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122003,118389,1885,1729,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82487,80012,1423,1052,13/08/2021 23:27:22,0,ML,64,162,2,
Mizoram,106136,91485,356,14295,13/08/2021 23:27:22,0,MZ,307,0,2,
Nagaland,31449,29505,671,259,13/08/2021 23:27:22,1014,NL,0,0,0,
Odisha,1032144,1018749,8308,5087,13/08/2021 23:27:22,0,OR,448,0,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127095,124608,1848,639,13/08/2021 23:27:22,0,PY,42,59,2,
Punjab,601876,585111,16531,234,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954359,945368,8954,37,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31667,30694,388,268,13/08/2021 23:27:22,317,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
