State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33456031,32677755,444976,320355,13/08/2021 23:27:22,12945,TT,9012,13385,107,
Andaman and Nicobar Islands,7598,7455,129,14,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2038690,2009921,14070,14699,13/08/2021 23:27:22,0,AP,1337,1282,9,
Arunachal Pradesh,54060,53328,271,461,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,597709,586856,5790,3716,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725881,716158,9658,64,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65181,64326,818,37,13/08/2021 23:27:22,0,CH,5,3,0,
Chhattisgarh,1005042,991150,13560,332,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10637,4,1,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438497,1413025,25085,387,13/08/2021 23:27:22,0,DL,28,45,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175498,171430,3294,774,13/08/2021 23:27:22,0,GA,84,79,2,
Gujarat,825715,815490,10082,143,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770733,760591,9808,334,13/08/2021 23:27:22,0,HR,22,11,0,
Himachal Pradesh,216906,211694,3634,1562,13/08/2021 23:27:22,16,HP,93,140,1,
Jammu and Kashmir,327941,322032,4416,1493,13/08/2021 23:27:22,0,JK,168,154,0,
Jharkhand,348114,342907,5133,74,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2967866,2914852,37603,15383,13/08/2021 23:27:22,28,KA,783,1139,16,
Kerala,4488813,4283963,23439,180888,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20702,20386,207,109,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10356,10256,51,6,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792386,781772,10517,97,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6521915,6336887,138518,42955,13/08/2021 23:27:22,3555,MH,3413,8326,49,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,118495,114475,1831,2189,13/08/2021 23:27:22,0,MN,234,224,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,79493,76223,1379,1891,13/08/2021 23:27:22,0,ML,168,148,5,
Mizoram,79171,65098,259,13814,13/08/2021 23:27:22,0,MZ,1104,652,2,
Nagaland,30864,28780,653,484,13/08/2021 23:27:22,947,NL,24,28,0,
Odisha,1020244,1006320,8188,5736,13/08/2021 23:27:22,0,OR,623,0,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125463,122709,1831,923,13/08/2021 23:27:22,0,PY,79,78,2,
Punjab,601236,584453,16467,316,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954254,945199,8954,101,13/08/2021 23:27:22,0,RJ,8,9,0,
Sikkim,30893,29480,379,728,13/08/2021 23:27:22,306,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2643683,2591480,35310,16893,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,663454,654545,3904,5005,13/08/2021 23:27:22,0,TG,173,315,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83837,82602,805,367,13/08/2021 23:27:22,63,TR,31,67,1,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709643,1686565,22887,191,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343376,329619,7390,282,13/08/2021 23:27:22,6085,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1561649,1535091,18652,7906,13/08/2021 23:27:22,0,WB,635,685,11,
