State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33314934,32513951,443518,344560,13/08/2021 23:27:22,12905,TT,26909,37300,271,
Andaman and Nicobar Islands,7584,7447,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2031974,2003543,14019,14412,13/08/2021 23:27:22,0,AP,1125,1356,9,
Arunachal Pradesh,53872,53073,271,528,13/08/2021 23:27:22,0,AR,65,69,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,595669,584296,5758,4268,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725833,716098,9658,76,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65162,64316,818,28,13/08/2021 23:27:22,0,CH,2,5,1,
Chhattisgarh,1004902,990968,13558,376,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10633,4,5,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438288,1412805,25083,400,13/08/2021 23:27:22,0,DL,38,15,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175000,171064,3219,717,13/08/2021 23:27:22,0,GA,109,92,2,
Gujarat,825629,815386,10082,161,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770676,760521,9807,348,13/08/2021 23:27:22,0,HR,17,20,0,
Himachal Pradesh,216088,210913,3626,1532,13/08/2021 23:27:22,17,HP,195,181,3,
Jammu and Kashmir,327140,321401,4414,1325,13/08/2021 23:27:22,0,JK,150,72,0,
Jharkhand,348079,342829,5133,117,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2962967,2909656,37529,15754,13/08/2021 23:27:22,28,KA,559,1034,12,
Kerala,4406365,4184158,22779,198905,13/08/2021 23:27:22,523,KL,15876,25654,129,
Ladakh,20608,20371,207,30,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10353,10255,51,4,13/08/2021 23:27:22,43,LD,0,1,0,
Madhya Pradesh,792360,781717,10517,126,13/08/2021 23:27:22,0,MP,7,12,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6504147,6312706,138221,49671,13/08/2021 23:27:22,3549,MH,3530,3685,52,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,117461,113032,1815,2614,13/08/2021 23:27:22,0,MN,231,231,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,78486,75436,1361,1689,13/08/2021 23:27:22,0,ML,127,295,2,
Mizoram,72883,60152,244,12487,13/08/2021 23:27:22,0,MZ,1502,879,3,
Nagaland,30694,28538,646,571,13/08/2021 23:27:22,939,NL,37,43,1,
Odisha,1017261,1003603,8161,5497,13/08/2021 23:27:22,0,OR,428,793,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124939,122258,1823,858,13/08/2021 23:27:22,0,PY,103,105,0,
Punjab,601109,584326,16464,319,13/08/2021 23:27:22,0,PB,37,20,7,
Rajasthan,954209,945162,8954,93,13/08/2021 23:27:22,0,RJ,11,8,0,
Sikkim,30696,29242,378,777,13/08/2021 23:27:22,299,SK,46,77,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2637010,2585244,35217,16549,13/08/2021 23:27:22,0,TN,1591,1537,27,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,662202,653022,3898,5282,13/08/2021 23:27:22,0,TG,336,306,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83669,82319,802,485,13/08/2021 23:27:22,63,TR,52,72,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709587,1686522,22884,181,13/08/2021 23:27:22,0,UP,32,25,1,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343242,329495,7389,293,13/08/2021 23:27:22,6065,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1558117,1531444,18599,8074,13/08/2021 23:27:22,0,WB,703,713,12,
