State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34162036,33527295,453780,167806,13/08/2021 23:27:22,13155,TT,3227,2803,38,
Andaman and Nicobar Islands,7646,7511,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2063177,2043616,14339,5222,13/08/2021 23:27:22,0,AP,396,566,6,
Arunachal Pradesh,55075,54654,280,141,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,608126,598296,5964,2519,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726045,716354,9661,29,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65320,64472,820,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005799,992013,13572,214,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439566,1414141,25091,334,13/08/2021 23:27:22,0,DL,40,46,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177852,173920,3358,574,13/08/2021 23:27:22,0,GA,33,58,1,
Gujarat,826378,816126,10087,165,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771141,760977,10049,115,13/08/2021 23:27:22,0,HR,8,15,0,
Himachal Pradesh,222312,217095,3717,1483,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331566,326275,4429,862,13/08/2021 23:27:22,0,JK,72,80,0,
Jharkhand,348562,343244,5135,183,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2985598,2938653,38002,8914,13/08/2021 23:27:22,29,KA,371,341,7,
Kerala,4897884,4788629,27765,80961,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20896,20648,208,40,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792729,782126,10523,80,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6599850,6432138,139965,24138,13/08/2021 23:27:22,3609,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123107,120294,1907,906,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83322,81184,1443,695,13/08/2021 23:27:22,0,ML,53,56,0,
Mizoram,116689,107401,405,8883,13/08/2021 23:27:22,0,MZ,745,748,5,
Nagaland,31707,29748,679,250,13/08/2021 23:27:22,1030,NL,18,10,1,
Odisha,1037964,1025025,8358,4581,13/08/2021 23:27:22,0,OR,441,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127674,125362,1855,457,13/08/2021 23:27:22,0,PY,53,48,2,
Punjab,602163,585382,16551,230,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954396,945410,8954,32,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31842,30947,393,183,13/08/2021 23:27:22,319,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2692949,2643431,35987,13531,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,669932,662025,3944,3963,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84373,83399,813,98,13/08/2021 23:27:22,63,TR,7,14,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710069,1687085,22899,85,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343815,330112,7398,169,13/08/2021 23:27:22,6136,UT,16,13,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1585466,1558690,19045,7731,13/08/2021 23:27:22,0,WB,974,808,12,
