State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33678246,32924424,447225,293579,13/08/2021 23:27:22,13018,TT,0,0,0,
Andaman and Nicobar Islands,7618,7476,129,13,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2046841,2019657,14136,13048,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54352,53755,274,323,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,600619,590231,5843,3198,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725944,716216,9660,67,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65210,64350,819,41,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005242,991393,13564,285,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438714,1413258,25085,371,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176095,171874,3303,918,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825851,815618,10082,151,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770818,760673,9810,335,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,218314,212899,3653,1746,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,329008,323072,4422,1514,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348194,342981,5133,80,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2973395,2922427,37726,13213,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4629888,4441430,24603,163326,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20781,20418,207,156,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10262,51,5,13/08/2021 23:27:22,43,LD,0,0,0,
