State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34126682,33488181,452844,172519,13/08/2021 23:27:22,13138,TT,0,0,0,
Andaman and Nicobar Islands,7646,7511,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2061810,2041924,14320,5566,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55043,54625,280,138,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,607427,597859,5958,2263,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726036,716345,9661,29,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65312,64468,820,24,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005735,991979,13571,185,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10679,10642,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439466,1414066,25090,310,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177706,173755,3354,597,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826340,816077,10087,176,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771116,760934,10049,133,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,221936,216814,3711,1394,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331299,326070,4429,800,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348461,343198,5135,128,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2984484,2937405,37976,9074,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4879790,4769373,27084,82804,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20886,20644,208,34,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792709,782104,10523,82,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6596645,6427426,139886,25728,13/08/2021 23:27:22,3605,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122970,119706,1904,1360,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83158,80958,1439,761,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,114466,104548,395,9523,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31659,29702,676,255,13/08/2021 23:27:22,1026,NL,0,0,0,
Odisha,1036532,1023849,8349,4334,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127521,125208,1852,461,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602113,585331,16550,232,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954393,945401,8954,38,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31800,30914,393,175,13/08/2021 23:27:22,318,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2690633,2640627,35948,14058,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,669556,661646,3942,3968,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84346,83368,813,102,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710058,1687048,22898,112,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343773,330071,7398,176,13/08/2021 23:27:22,6128,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
