State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34036684,33374485,451847,197239,13/08/2021 23:27:22,13113,TT,0,0,0,
Andaman and Nicobar Islands,7640,7501,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2059122,2038248,14286,6588,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54958,54476,280,202,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,605847,596263,5938,2299,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726016,716313,9661,41,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65295,64443,820,32,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005614,991841,13570,203,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10678,10640,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439311,1413885,25089,337,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177356,173342,3335,679,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826244,815943,10086,215,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771035,760869,10049,117,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,221113,216010,3699,1387,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330834,325473,4426,935,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348406,343141,5135,130,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2982399,2934870,37922,9578,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4829944,4706856,26667,95892,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20867,20615,208,44,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10268,51,2,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792669,782035,10523,111,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6586280,6413418,139705,29560,13/08/2021 23:27:22,3597,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122432,119099,1889,1444,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82734,80411,1431,892,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,109818,96744,373,12701,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31516,29597,673,230,13/08/2021 23:27:22,1016,NL,0,0,0,
Odisha,1033809,1020645,8327,4837,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127259,124763,1849,647,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601968,585199,16538,231,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954382,945386,8954,42,13/08/2021 23:27:22,0,RJ,0,0,0,
