State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34174826,33540432,454301,166935,13/08/2021 23:27:22,13158,TT,16017,15940,559,
Andaman and Nicobar Islands,7648,7511,129,8,13/08/2021 23:27:22,0,AN,2,0,0,
Andhra Pradesh,2063177,2043616,14339,5222,13/08/2021 23:27:22,0,AP,396,566,6,
Arunachal Pradesh,55089,54667,280,142,13/08/2021 23:27:22,0,AR,14,13,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,608450,598515,5967,2621,13/08/2021 23:27:22,1347,AS,324,219,3,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726054,716357,9661,35,13/08/2021 23:27:22,1,BR,9,3,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65321,64474,820,27,13/08/2021 23:27:22,0,CH,1,2,0,
Chhattisgarh,1005827,992025,13572,230,13/08/2021 23:27:22,0,CT,28,12,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439566,1414141,25091,334,13/08/2021 23:27:22,0,DL,40,46,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177852,173920,3358,574,13/08/2021 23:27:22,0,GA,33,58,1,
Gujarat,826402,816147,10087,168,13/08/2021 23:27:22,0,GJ,24,21,0,
Haryana,771141,760977,10049,115,13/08/2021 23:27:22,0,HR,8,15,0,
Himachal Pradesh,222569,217256,3718,1578,13/08/2021 23:27:22,17,HP,257,161,1,
Jammu and Kashmir,331566,326275,4429,862,13/08/2021 23:27:22,0,JK,72,80,0,
Jharkhand,348562,343244,5135,183,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2985598,2938653,38002,8914,13/08/2021 23:27:22,29,KA,371,341,7,
Kerala,4906793,4797409,28229,80626,13/08/2021 23:27:22,529,KL,8909,8780,464,
Ladakh,20896,20648,208,40,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792729,782126,10523,80,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6601551,6433919,139998,24022,13/08/2021 23:27:22,3612,MH,1701,1781,33,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123229,120361,1907,961,13/08/2021 23:27:22,0,MN,122,67,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83322,81184,1443,695,13/08/2021 23:27:22,0,ML,53,56,0,
Mizoram,116689,107401,405,8883,13/08/2021 23:27:22,0,MZ,745,748,5,
Nagaland,31707,29748,679,250,13/08/2021 23:27:22,1030,NL,18,10,1,
Odisha,1037964,1025507,8358,4099,13/08/2021 23:27:22,0,OR,441,482,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127674,125362,1855,457,13/08/2021 23:27:22,0,PY,53,48,2,
Punjab,602189,585407,16551,231,13/08/2021 23:27:22,0,PB,26,25,0,
Rajasthan,954396,945410,8954,32,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31868,30960,394,195,13/08/2021 23:27:22,319,SK,26,13,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2694089,2644805,36004,13280,13/08/2021 23:27:22,0,TN,1140,1374,17,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,670139,662209,3946,3984,13/08/2021 23:27:22,0,TG,207,184,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84373,83399,813,98,13/08/2021 23:27:22,63,TR,7,14,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710069,1687085,22899,85,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343815,330112,7398,169,13/08/2021 23:27:22,6136,UT,16,13,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1585466,1558690,19045,7731,13/08/2021 23:27:22,0,WB,974,808,12,
