State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32737576,31915977,438387,370425,13/08/2021 23:27:22,12787,TT,0,0,0,
Andaman and Nicobar Islands,7564,7430,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2012123,1983119,13825,15179,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52870,51644,260,966,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,588318,575629,5640,5702,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725694,715928,9653,112,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65093,64242,813,38,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004398,990363,13555,480,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10625,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437716,1412244,25080,392,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173791,169651,3195,945,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825398,815166,10081,151,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770456,760136,9674,646,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,213245,207899,3576,1750,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,325148,319465,4407,1276,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347842,342566,5132,144,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2947255,2891193,37278,18758,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4007408,3773754,20541,212596,13/08/2021 23:27:22,517,KL,0,0,0,
Ladakh,20551,20273,207,71,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10338,10215,51,30,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792155,781559,10516,80,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6456939,6263416,137157,52844,13/08/2021 23:27:22,3522,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,113479,108161,1779,3539,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,75601,71659,1306,2636,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,57522,49239,212,8071,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29972,27665,762,661,13/08/2021 23:27:22,884,NL,0,0,0,
Odisha,1006503,991630,7887,6986,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123394,120890,1812,692,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600551,583790,16369,392,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954086,945009,8954,123,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29809,27936,369,1222,13/08/2021 23:27:22,282,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2611837,2559637,34878,17322,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,657376,647594,3870,5912,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82772,80887,794,1028,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709248,1686165,22818,265,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342910,329143,7380,335,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1547548,1520055,18423,9070,13/08/2021 23:27:22,0,WB,0,0,0,
