State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32767824,31952217,438592,364222,13/08/2021 23:27:22,12793,TT,0,0,0,
Andaman and Nicobar Islands,7565,7431,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2013001,1984301,13838,14862,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52960,51800,260,900,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,588856,576241,5655,5613,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725700,715941,9653,105,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65099,64246,813,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004420,990426,13555,439,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10625,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437736,1412280,25081,375,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173850,169769,3198,883,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825410,815179,10081,150,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770466,760152,9675,639,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,213341,208100,3579,1642,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,325253,319582,4407,1264,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347855,342585,5132,138,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2948228,2892517,37293,18392,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4027030,3796317,20673,209520,13/08/2021 23:27:22,520,KL,0,0,0,
Ladakh,20555,20277,207,71,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10345,10220,51,32,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792165,781574,10516,75,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6460680,6268112,137209,51834,13/08/2021 23:27:22,3525,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,113702,108430,1781,3491,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,75735,71919,1307,2509,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,57962,49798,214,7950,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30003,27735,617,767,13/08/2021 23:27:22,884,NL,0,0,0,
Odisha,1007112,992473,7954,6685,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123457,120978,1812,667,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600576,583844,16373,359,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954093,945030,8954,109,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29841,28003,370,1186,13/08/2021 23:27:22,282,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2613360,2561376,34899,17085,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,657716,647953,3872,5891,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82809,80960,795,991,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709271,1686182,22820,269,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342948,329159,7381,356,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1548058,1520702,18434,8922,13/08/2021 23:27:22,0,WB,0,0,0,
