State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34000503,33335304,451220,200872,13/08/2021 23:27:22,13107,TT,0,0,0,
Andaman and Nicobar Islands,7635,7498,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2058065,2036865,14268,6932,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54942,54426,280,236,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,605465,595520,5934,2664,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726004,716305,9661,37,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65285,64426,820,39,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005570,991810,13570,190,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10677,10638,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439252,1413798,25089,365,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177228,173252,3332,644,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826184,815909,10086,189,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771009,760871,9875,263,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,220792,215769,3694,1312,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330666,325247,4426,993,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348381,343126,5135,120,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2981732,2934085,37906,9712,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4809619,4685932,26448,96710,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20856,20602,208,46,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10267,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792647,782015,10523,109,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6581677,6407936,139621,30525,13/08/2021 23:27:22,3595,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122228,118908,1887,1433,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82580,80134,1425,1021,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,107566,93939,363,13264,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31492,29557,673,247,13/08/2021 23:27:22,1015,NL,0,0,0,
Odisha,1032673,1019764,8314,4595,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127151,124686,1848,617,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601913,585167,16531,215,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954370,945380,8954,36,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31698,30767,389,224,13/08/2021 23:27:22,318,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2680857,2629201,35814,15842,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,668266,660143,3933,4190,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84267,83279,813,112,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709985,1686945,22895,145,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
