State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32117067,31294767,430285,379358,13/08/2021 14:17:21,12657,TT,0,0,0,
Andaman and Nicobar Islands,7548,7413,129,6,12/08/2021 00:50:18,0,AN,0,0,0,
Andhra Pradesh,1988910,1956627,13595,18688,13/08/2021 14:17:43,0,AP,0,0,0,
Arunachal Pradesh,50973,48327,251,2395,13/08/2021 14:17:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,577970,562092,5451,9080,13/08/2021 14:16:58,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725369,715450,9646,272,13/08/2021 14:17:23,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62009,61161,811,37,13/08/2021 14:17:44,0,CH,0,0,0,
Chhattisgarh,1003537,988483,13545,1509,13/08/2021 14:16:58,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10658,10615,4,8,13/08/2021 14:17:23,31,DN,0,0,0,
Delhi,1436938,1411368,25068,502,13/08/2021 14:17:43,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172276,168117,3166,993,13/08/2021 14:16:13,0,GA,0,0,0,
Gujarat,825118,814858,10078,182,13/08/2021 14:16:33,0,GJ,0,0,0,
Haryana,770146,759820,9654,672,13/08/2021 14:16:58,0,HR,0,0,0,
Himachal Pradesh,209344,203132,3526,2668,13/08/2021 14:17:23,18,HP,0,0,0,
Jammu and Kashmir,323061,317359,4395,1307,13/08/2021 14:17:43,0,JK,0,0,0,
Jharkhand,347498,342157,5130,211,13/08/2021 14:17:56,0,JH,0,0,0,
Karnataka,2924732,2865067,36911,22728,13/08/2021 14:17:08,26,KA,0,0,0,
Kerala,3631638,3436318,18280,176520,13/08/2021 14:17:25,520,KL,0,0,0,
Ladakh,20426,20136,207,83,13/08/2021 14:17:46,0,LA,0,0,0,
Lakshadweep,10274,10143,51,40,13/08/2021 09:30:28,40,LD,0,0,0,
Madhya Pradesh,791998,781353,10514,131,13/08/2021 14:16:25,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6375390,6175010,134572,62351,13/08/2021 14:16:50,3457,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,106707,98189,1683,6835,13/08/2021 14:15:55,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,70661,64922,1200,4539,13/08/2021 14:14:38,0,ML,0,0,0,
Mizoram,46896,35677,173,11046,13/08/2021 14:14:47,0,MZ,0,0,0,
Nagaland,28955,26183,593,1347,13/08/2021 14:11:57,832,NL,0,0,0,
Odisha,991182,974756,6750,9676,13/08/2021 12:58:47,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121989,119272,1803,914,13/08/2021 12:59:01,0,PY,0,0,0,
Punjab,599758,582891,16334,533,13/08/2021 12:59:15,0,PB,0,0,0,
Rajasthan,953887,944739,8954,194,13/08/2021 12:59:28,0,RJ,0,0,0,
Sikkim,28275,25239,360,2398,13/08/2021 12:59:38,278,SK,0,0,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2583036,2528209,34428,20399,13/08/2021 12:59:59,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,651288,639456,3836,7996,13/08/2021 12:57:09,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80797,77901,770,2063,13/08/2021 12:57:28,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708851,1685581,22780,490,13/08/2021 12:57:54,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342526,328695,7369,418,13/08/2021 12:58:02,6044,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1536446,1508051,18268,10127,13/08/2021 12:58:18,0,WB,0,0,0,
