State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34146588,33511189,453141,169115,13/08/2021 23:27:22,13143,TT,4107,4356,65,
Andaman and Nicobar Islands,7646,7510,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2062781,2043050,14333,5398,13/08/2021 23:27:22,0,AP,478,574,6,
Arunachal Pradesh,55065,54645,280,140,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,607811,598087,5962,2415,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726042,716351,9661,29,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65320,64472,820,28,13/08/2021 23:27:22,0,CH,5,3,0,
Chhattisgarh,1005773,991995,13572,206,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439488,1414087,25090,311,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177819,173862,3357,600,13/08/2021 23:27:22,0,GA,54,72,0,
Gujarat,826353,816110,10087,156,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771133,760962,10049,122,13/08/2021 23:27:22,0,HR,8,17,0,
Himachal Pradesh,222138,216954,3715,1452,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331494,326195,4429,870,13/08/2021 23:27:22,0,JK,108,52,0,
Jharkhand,348526,343225,5135,166,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2985227,2938312,37995,8891,13/08/2021 23:27:22,29,KA,378,464,11,
Kerala,4888523,4779228,27202,81564,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20896,20645,208,43,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
