State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33644482,32886837,446846,297790,13/08/2021 23:27:22,13009,TT,21404,18059,156,
Andaman and Nicobar Islands,7617,7472,129,16,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2045657,2018324,14125,13208,13/08/2021 23:27:22,0,AP,1167,1487,7,
Arunachal Pradesh,54316,53639,273,404,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,600048,589558,5834,3309,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725932,716211,9660,60,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65209,64346,819,44,13/08/2021 23:27:22,0,CH,4,1,0,
Chhattisgarh,1005202,991339,13563,300,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438685,1413221,25085,379,13/08/2021 23:27:22,0,DL,27,39,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176021,171776,3299,946,13/08/2021 23:27:22,0,GA,65,84,0,
Gujarat,825814,815587,10082,145,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770805,760663,9810,332,13/08/2021 23:27:22,0,HR,9,12,1,
Himachal Pradesh,218000,212572,3646,1766,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328881,322897,4421,1563,13/08/2021 23:27:22,0,JK,143,184,1,
Jharkhand,348174,342969,5133,72,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2971833,2920792,37706,13306,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4613937,4423772,24438,165198,13/08/2021 23:27:22,529,KL,16671,14242,120,
Ladakh,20776,20405,207,164,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10259,51,8,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792471,781833,10518,120,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6537843,6357012,138776,38491,13/08/2021 23:27:22,3564,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,119674,115747,1843,2084,13/08/2021 23:27:22,0,MN,229,174,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,80638,77302,1391,1945,13/08/2021 23:27:22,0,ML,208,251,2,
Mizoram,86688,71161,286,15241,13/08/2021 23:27:22,0,MZ,1322,541,1,
Nagaland,31119,29014,662,465,13/08/2021 23:27:22,978,NL,34,34,1,
Odisha,1023735,1009587,8223,5925,13/08/2021 23:27:22,0,OR,602,0,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126012,123244,1836,932,13/08/2021 23:27:22,0,PY,92,114,2,
Punjab,601444,584653,16504,287,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954297,945255,8954,88,13/08/2021 23:27:22,0,RJ,7,11,0,
Sikkim,31226,29911,385,617,13/08/2021 23:27:22,313,SK,28,60,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2653848,2601198,35454,17196,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,664650,655961,3911,4778,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
