State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34264651,33639801,457849,153805,13/08/2021 23:27:22,13196,TT,4886,6286,75,
Andaman and Nicobar Islands,7651,7518,129,4,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2066065,2047047,14369,4649,13/08/2021 23:27:22,0,AP,349,535,2,
Arunachal Pradesh,55143,54755,280,108,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,610150,600367,5992,2444,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726085,716379,9661,44,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65346,64492,820,34,13/08/2021 23:27:22,0,CH,6,2,0,
Chhattisgarh,1005985,992110,13575,300,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10643,4,3,13/08/2021 23:27:22,31,DN,0,1,0,
Delhi,1439825,1414385,25091,349,13/08/2021 23:27:22,0,DL,37,22,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178085,174339,3364,382,13/08/2021 23:27:22,0,GA,22,50,1,
Gujarat,826526,816246,10088,192,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771241,761058,10049,134,13/08/2021 23:27:22,0,HR,12,11,0,
Himachal Pradesh,223876,218150,3732,1978,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,332154,326836,4432,886,13/08/2021 23:27:22,0,JK,101,87,0,
Jharkhand,348736,343505,5138,93,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2988041,2941233,38071,8708,13/08/2021 23:27:22,29,KA,347,255,10,
Kerala,4954063,4843576,31156,78802,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20941,20675,208,58,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792832,782195,10524,113,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6609906,6449186,140196,16905,13/08/2021 23:27:22,3619,MH,614,2148,26,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123668,121040,1920,708,13/08/2021 23:27:22,0,MN,59,221,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83605,81695,1449,461,13/08/2021 23:27:22,0,ML,46,67,0,
Mizoram,120780,113852,430,6498,13/08/2021 23:27:22,0,MZ,692,606,3,
Nagaland,31831,29883,684,222,13/08/2021 23:27:22,1042,NL,20,19,0,
Odisha,1040969,1028207,8382,4380,13/08/2021 23:27:22,0,OR,374,0,4,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127936,125633,1857,446,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602349,585539,16557,253,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954427,945441,8954,32,13/08/2021 23:27:22,0,RJ,3,1,0,
Sikkim,31958,31055,395,183,13/08/2021 23:27:22,325,SK,10,3,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2701614,2653832,36097,11685,13/08/2021 23:27:22,0,TN,1021,1172,14,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,671342,663315,3955,4072,13/08/2021 23:27:22,0,TG,168,191,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84456,83464,813,116,13/08/2021 23:27:22,63,TR,10,8,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710134,1687136,22900,98,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
