State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33027141,32174500,440785,399021,13/08/2021 23:27:22,12835,TT,0,0,0,
Andaman and Nicobar Islands,7572,7437,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2021325,1992256,13911,15158,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53338,52383,264,691,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,591980,579935,5699,4999,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725753,716033,9655,64,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65121,64267,814,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004635,990711,13556,368,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10668,10631,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437959,1412526,25082,351,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174419,170311,3208,900,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825490,815262,10082,146,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770557,760243,9683,631,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214504,209258,3595,1633,13/08/2021 23:27:22,18,HP,0,0,0,
Jammu and Kashmir,325940,320208,4410,1322,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347942,342676,5133,133,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2955164,2900228,37409,17501,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4207838,3937996,21496,247824,13/08/2021 23:27:22,522,KL,0,0,0,
Ladakh,20583,20319,207,57,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10243,51,12,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792259,781621,10516,122,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6486174,6294767,137774,50095,13/08/2021 23:27:22,3538,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,115399,110341,1798,3260,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77021,73458,1329,2234,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,63784,53466,223,10095,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30356,28084,626,736,13/08/2021 23:27:22,910,NL,0,0,0,
Odisha,1011558,997063,8100,6395,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124152,121374,1817,961,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600813,584033,16439,341,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954129,945093,8954,82,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30242,28617,373,967,13/08/2021 23:27:22,285,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2622678,2571378,35018,16282,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,659543,650114,3884,5545,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83281,81626,800,792,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709445,1686354,22856,235,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343100,329271,7388,389,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1552071,1524917,18502,8652,13/08/2021 23:27:22,0,WB,0,0,0,
