State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32524591,31758534,436156,317149,13/08/2021 23:27:22,12752,TT,13089,11730,365,
Andaman and Nicobar Islands,7560,7421,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2006191,1978364,13766,14061,13/08/2021 23:27:22,0,AP,1601,1201,16,
Arunachal Pradesh,52409,51023,259,1127,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,585689,572084,5600,6658,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725605,715853,9650,101,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65071,64223,812,36,13/08/2021 23:27:22,0,CH,2,1,0,
Chhattisgarh,1004230,990022,13555,653,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10663,10621,4,7,13/08/2021 23:27:22,31,DN,1,1,0,
Delhi,1437485,1411995,25079,411,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173434,169314,3187,933,13/08/2021 23:27:22,0,GA,77,75,1,
Gujarat,825347,815108,10080,159,13/08/2021 23:27:22,0,GJ,17,17,1,
Haryana,770395,760065,9670,660,13/08/2021 23:27:22,0,HR,15,18,1,
Himachal Pradesh,212458,206816,3563,2058,13/08/2021 23:27:22,21,HP,198,193,1,
Jammu and Kashmir,324546,319064,4404,1078,13/08/2021 23:27:22,0,JK,126,103,0,
Jharkhand,347755,342470,5132,153,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2942250,2885700,37206,19318,13/08/2021 23:27:22,26,KA,1224,1668,22,
Kerala,3851984,3672357,19757,159355,13/08/2021 23:27:22,515,KL,0,0,0,
Ladakh,20500,20238,207,55,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10318,10198,51,28,13/08/2021 23:27:22,41,LD,0,0,0,
Madhya Pradesh,792114,781519,10516,79,13/08/2021 23:27:22,0,MP,5,10,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6437430,6246887,136559,50472,13/08/2021 23:27:22,3512,MH,4781,3853,204,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,112126,106640,1763,3723,13/08/2021 23:27:22,0,MN,528,411,4,[Dec 14]:824 out of 980 recovered cases are backdated.
