State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33765470,33034902,448372,269151,13/08/2021 23:27:22,13045,TT,27253,27562,278,
Andaman and Nicobar Islands,7621,7483,129,9,13/08/2021 23:27:22,0,AN,1,1,0,
Andhra Pradesh,2050324,2024645,14176,11503,13/08/2021 23:27:22,0,AP,1010,1149,13,
Arunachal Pradesh,54626,53931,276,419,13/08/2021 23:27:22,0,AR,54,75,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,602163,591886,5873,3057,13/08/2021 23:27:22,1347,AS,376,454,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725958,716243,9661,53,13/08/2021 23:27:22,1,BR,6,6,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65224,64363,819,42,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005357,991491,13566,300,13/08/2021 23:27:22,0,CT,32,16,1,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438868,1413381,25087,400,13/08/2021 23:27:22,0,DL,47,39,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176431,172261,3314,856,13/08/2021 23:27:22,0,GA,113,85,2,
Gujarat,825936,815696,10082,158,13/08/2021 23:27:22,0,GJ,20,18,0,
Haryana,770872,760726,9874,272,13/08/2021 23:27:22,0,HR,9,15,0,
Himachal Pradesh,219061,213690,3660,1695,13/08/2021 23:27:22,16,HP,163,260,1,
Jammu and Kashmir,329430,323663,4422,1345,13/08/2021 23:27:22,0,JK,110,153,0,
Jharkhand,348215,343002,5135,78,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2976000,2925397,37794,12780,13/08/2021 23:27:22,29,KA,933,704,14,
Kerala,4680858,4512662,25087,142580,13/08/2021 23:27:22,529,KL,15914,16758,122,
Ladakh,20795,20515,207,73,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10265,51,2,13/08/2021 23:27:22,43,LD,0,2,0,
Madhya Pradesh,792531,781887,10522,122,13/08/2021 23:27:22,0,MP,12,5,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
