State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32284140,31475679,432538,363225,13/08/2021 23:27:22,12698,TT,34236,34410,426,
Andaman and Nicobar Islands,7549,7419,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,1995669,1965657,13671,16341,13/08/2021 23:27:22,0,AP,1063,1929,11,
Arunachal Pradesh,51513,49425,252,1836,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,580657,566101,5502,7707,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725518,715665,9649,203,13/08/2021 23:27:22,1,BR,21,30,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62035,61182,811,42,13/08/2021 23:27:22,0,CH,4,5,0,
Chhattisgarh,1003870,989284,13549,1037,13/08/2021 23:27:22,0,CT,56,156,1,
Dadra and Nagar Haveli and Daman and Diu,10660,10618,4,7,13/08/2021 23:27:22,31,DN,0,1,0,
Delhi,1437156,1411612,25073,471,13/08/2021 23:27:22,0,DL,38,30,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172683,168622,3177,884,13/08/2021 23:27:22,0,GA,115,103,1,
Gujarat,825213,814956,10078,179,13/08/2021 23:27:22,0,GJ,17,22,0,
Haryana,770245,759924,9661,660,13/08/2021 23:27:22,0,HR,15,20,1,
Himachal Pradesh,210719,204451,3541,2705,13/08/2021 23:27:22,22,HP,300,284,6,
Jammu and Kashmir,323582,318025,4399,1158,13/08/2021 23:27:22,0,JK,83,153,1,
Jharkhand,347620,342253,5131,236,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2931827,2873281,37039,21481,13/08/2021 23:27:22,26,KA,1298,1833,32,
Kerala,3724030,3529465,18870,175180,13/08/2021 23:27:22,515,KL,21613,18556,127,
Ladakh,20451,20171,207,73,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10294,10164,51,39,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792054,781444,10515,95,13/08/2021 23:27:22,0,MP,11,10,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6401213,6201168,135255,61306,13/08/2021 23:27:22,3484,MH,4408,5424,116,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,108948,101505,1722,5721,13/08/2021 23:27:22,0,MN,403,946,6,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,72412,67581,1240,3591,13/08/2021 23:27:22,0,ML,252,417,5,
Mizoram,49350,40358,184,8808,13/08/2021 23:27:22,0,MZ,639,711,0,
Nagaland,29274,26738,607,1088,13/08/2021 23:27:22,841,NL,79,137,2,
Odisha,996153,979407,7074,9672,13/08/2021 23:27:22,0,OR,720,0,68,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122391,119730,1805,856,13/08/2021 23:27:22,0,PY,60,96,0,
Punjab,599972,583071,16344,557,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,953960,944843,8954,163,13/08/2021 23:27:22,0,RJ,6,23,0,
Sikkim,28830,26206,363,1982,13/08/2021 23:27:22,279,SK,104,188,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
