State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33617047,32861309,446601,296143,13/08/2021 23:27:22,12994,TT,23534,20580,202,
Andaman and Nicobar Islands,7616,7470,129,17,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2044490,2016837,14118,13535,13/08/2021 23:27:22,0,AP,1246,1450,10,
Arunachal Pradesh,54285,53584,273,428,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,600048,589558,5834,3309,13/08/2021 23:27:22,1347,AS,406,429,7,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725922,716206,9660,55,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65202,64343,819,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005176,991306,13563,307,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438658,1413182,25085,391,13/08/2021 23:27:22,0,DL,24,66,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175956,171692,3299,965,13/08/2021 23:27:22,0,GA,84,93,2,
Gujarat,825814,815587,10082,145,13/08/2021 23:27:22,0,GJ,17,12,0,
Haryana,770784,760639,9809,336,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,217776,212336,3646,1778,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328590,322554,4419,1617,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348162,342964,5133,65,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2971833,2920792,37706,13306,13/08/2021 23:27:22,29,KA,789,1050,23,
Kerala,4597266,4409530,24318,162889,13/08/2021 23:27:22,529,KL,17983,15054,127,
Ladakh,20771,20400,207,164,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10259,51,8,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792435,781825,10517,93,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6534557,6353079,138725,39191,13/08/2021 23:27:22,3562,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,119235,115127,1838,2270,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,80430,77051,1389,1990,13/08/2021 23:27:22,0,ML,184,159,3,
Mizoram,85366,70084,285,14997,13/08/2021 23:27:22,0,MZ,1257,751,7,
Nagaland,31085,28980,661,474,13/08/2021 23:27:22,970,NL,58,45,1,
Odisha,1023133,1009587,8216,5330,13/08/2021 23:27:22,0,OR,539,494,6,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125920,123130,1834,956,13/08/2021 23:27:22,0,PY,94,107,0,
Punjab,601422,584619,16503,300,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954285,945237,8954,94,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31198,29851,383,651,13/08/2021 23:27:22,313,SK,62,53,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2652115,2599567,35427,17121,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,664411,655625,3909,4877,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84011,82810,807,331,13/08/2021 23:27:22,63,TR,33,48,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709719,1686644,22889,186,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343459,329738,7393,238,13/08/2021 23:27:22,6090,UT,14,23,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1564883,1538478,18716,7689,13/08/2021 23:27:22,0,WB,744,746,13,
