State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32851704,32015855,439364,383682,13/08/2021 23:27:22,12803,TT,40807,29526,310,
Andaman and Nicobar Islands,7566,7431,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2015302,1986962,13867,14473,13/08/2021 23:27:22,0,AP,1186,1396,10,
Arunachal Pradesh,53102,51969,260,873,13/08/2021 23:27:22,0,AR,71,61,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,589426,576865,5660,5554,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725718,715979,9653,85,13/08/2021 23:27:22,1,BR,10,24,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65105,64252,813,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004451,990484,13555,412,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10627,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437764,1412333,25082,349,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174050,169959,3202,889,13/08/2021 23:27:22,0,GA,95,82,1,
Gujarat,825422,815191,10081,150,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770486,760175,9677,634,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,213799,208409,3587,1784,13/08/2021 23:27:22,19,HP,251,104,5,
Jammu and Kashmir,325529,319801,4409,1319,13/08/2021 23:27:22,0,JK,110,120,1,
Jharkhand,347867,342605,5132,130,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2950604,2894827,37339,18412,13/08/2021 23:27:22,26,KA,1159,1112,21,
Kerala,4090036,3838614,20961,229941,13/08/2021 23:27:22,520,KL,32803,21610,173,
Ladakh,20560,20284,207,69,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10347,10228,51,26,13/08/2021 23:27:22,42,LD,0,5,0,
Madhya Pradesh,792186,781587,10516,83,13/08/2021 23:27:22,0,MP,11,7,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
