State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33958880,33270141,450702,224942,13/08/2021 23:27:22,13095,TT,6594,5822,81,
Andaman and Nicobar Islands,7632,7492,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2057252,2035054,14254,7944,13/08/2021 23:27:22,0,AP,624,810,4,
Arunachal Pradesh,54881,54316,280,285,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,604809,594851,5921,2690,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725987,716289,9661,36,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65277,64415,820,42,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005511,991726,13570,215,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10675,10638,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439195,1413759,25089,347,13/08/2021 23:27:22,0,DL,29,58,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177113,173074,3329,710,13/08/2021 23:27:22,0,GA,73,93,3,
Gujarat,826123,815855,10086,182,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770993,760845,9875,273,13/08/2021 23:27:22,0,HR,9,17,0,
Himachal Pradesh,220392,215321,3683,1371,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330533,325016,4426,1091,13/08/2021 23:27:22,0,JK,99,108,0,
Jharkhand,348343,343100,5135,108,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2981027,2932959,37885,10154,13/08/2021 23:27:22,29,KA,406,637,10,
Kerala,4784109,4644211,26173,113196,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20849,20586,208,55,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10267,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792614,781984,10523,107,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6577872,6401287,139542,33449,13/08/2021 23:27:22,3594,MH,2294,1823,28,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122003,118389,1885,1729,13/08/2021 23:27:22,0,MN,150,134,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82423,79850,1421,1152,13/08/2021 23:27:22,0,ML,59,126,4,
Mizoram,105829,90812,354,14663,13/08/2021 23:27:22,0,MZ,1170,965,9,
Nagaland,31449,29505,671,259,13/08/2021 23:27:22,1014,NL,8,25,0,
Odisha,1031696,1018311,8302,5083,13/08/2021 23:27:22,0,OR,652,0,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127053,124549,1846,658,13/08/2021 23:27:22,0,PY,76,55,0,
Punjab,601849,585089,16529,231,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954359,945368,8954,37,13/08/2021 23:27:22,0,RJ,4,2,0,
Sikkim,31654,30671,388,278,13/08/2021 23:27:22,317,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2676936,2624916,35768,16252,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,667887,659722,3930,4235,13/08/2021 23:27:22,0,TG,162,214,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84253,83243,813,134,13/08/2021 23:27:22,63,TR,19,21,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709938,1686904,22896,138,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343662,329984,7396,173,13/08/2021 23:27:22,6109,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1576337,1549783,18905,7649,13/08/2021 23:27:22,0,WB,760,734,11,
