State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34036645,33374447,451847,197238,13/08/2021 23:27:22,13113,TT,16949,19332,378,
Andaman and Nicobar Islands,7640,7501,129,10,13/08/2021 23:27:22,0,AN,3,2,0,
Andhra Pradesh,2059122,2038248,14286,6588,13/08/2021 23:27:22,0,AP,540,557,10,
Arunachal Pradesh,54958,54476,280,202,13/08/2021 23:27:22,0,AR,4,26,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,605847,596263,5938,2299,13/08/2021 23:27:22,1347,AS,207,362,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726016,716313,9661,41,13/08/2021 23:27:22,1,BR,8,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65295,64443,820,32,13/08/2021 23:27:22,0,CH,10,15,0,
Chhattisgarh,1005598,991821,13570,207,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10678,10640,4,3,13/08/2021 23:27:22,31,DN,0,1,0,
Delhi,1439311,1413885,25089,337,13/08/2021 23:27:22,0,DL,28,29,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177356,173342,3335,679,13/08/2021 23:27:22,0,GA,68,39,2,
Gujarat,826244,815943,10086,215,13/08/2021 23:27:22,0,GJ,34,14,0,
Haryana,771035,760869,10049,117,13/08/2021 23:27:22,0,HR,16,-12,174,
Himachal Pradesh,221113,216010,3699,1387,13/08/2021 23:27:22,17,HP,182,173,4,
Jammu and Kashmir,330834,325473,4426,935,13/08/2021 23:27:22,0,JK,93,104,0,
Jharkhand,348395,343134,5135,126,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2982399,2934870,37922,9578,13/08/2021 23:27:22,29,KA,310,347,6,
Kerala,4829944,4706856,26667,95892,13/08/2021 23:27:22,529,KL,9246,10952,96,
