State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33812579,33086613,448846,264063,13/08/2021 23:27:22,13057,TT,0,0,0,
Andaman and Nicobar Islands,7622,7484,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2051998,2027229,14195,10574,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54693,54011,277,405,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,602712,592242,5880,3243,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725965,716260,9661,43,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65235,64383,819,33,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005387,991556,13566,265,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438933,1413462,25088,383,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176594,172463,3317,814,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825979,815726,10082,171,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770904,760746,9874,284,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,219333,214093,3665,1559,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,329687,323969,4424,1294,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348255,343023,5135,97,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2977225,2927029,37811,12356,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4707909,4540866,25303,141211,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20812,20541,207,64,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10267,51,0,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792547,781908,10522,117,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6556657,6377954,139166,35955,13/08/2021 23:27:22,3582,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,120879,116803,1860,2216,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,81575,78613,1405,1557,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,96456,81262,316,14878,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31295,29277,666,352,13/08/2021 23:27:22,1000,NL,0,0,0,
Odisha,1027431,1014412,8262,4757,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126513,123906,1840,767,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601698,584898,16520,280,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954337,945316,8954,67,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31482,30161,387,618,13/08/2021 23:27:22,316,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2666964,2614291,35627,17046,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,666384,657923,3920,4541,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84160,83080,811,206,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709835,1686784,22892,159,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343550,329893,7395,162,13/08/2021 23:27:22,6100,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1570539,1544144,18815,7580,13/08/2021 23:27:22,0,WB,0,0,0,
