State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33345882,32552997,443960,336009,13/08/2021 23:27:22,12916,TT,0,0,0,
Andaman and Nicobar Islands,7592,7450,129,13,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2033419,2004786,14030,14603,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53943,53127,271,545,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,596606,585435,5775,4049,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725852,716128,9658,65,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65164,64317,818,29,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004957,991048,13559,350,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10633,4,5,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438345,1412858,25083,404,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175088,171099,3289,700,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825655,815423,10082,150,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770688,760545,9808,335,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,216303,211008,3628,1650,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,327296,321532,4415,1349,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348096,342853,5133,110,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2964083,2910626,37537,15892,13/08/2021 23:27:22,28,KA,0,0,0,
Kerala,4424046,4209746,22987,190790,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20625,20378,207,40,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10353,10255,51,4,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792367,781726,10517,124,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6507930,6317070,138277,49034,13/08/2021 23:27:22,3549,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,117697,113259,1817,2621,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,78729,75698,1367,1664,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,74068,61247,248,12573,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30731,28626,646,519,13/08/2021 23:27:22,940,NL,0,0,0,
Odisha,1017718,1004164,8167,5387,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,125063,122338,1825,900,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601150,584361,16464,325,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954226,945168,8954,104,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30738,29309,379,747,13/08/2021 23:27:22,303,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2638668,2586786,35246,16636,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,662526,653302,3899,5325,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
