State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34214865,33589672,455684,156337,13/08/2021 23:27:22,13172,TT,0,0,0,
Andaman and Nicobar Islands,7648,7515,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2064287,2045276,14356,4655,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55114,54697,280,137,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,609262,599290,5981,2644,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726068,716367,9661,39,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65326,64479,820,27,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005898,992076,13573,249,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439671,1414257,25091,323,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177946,174101,3362,483,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826464,816205,10088,171,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771189,761012,10049,128,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,223145,217645,3723,1761,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,331795,326510,4431,854,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348659,343329,5135,195,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2986553,2939990,38024,8510,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4929158,4824745,29355,74529,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20908,20663,208,37,13/08/2021 23:27:22,0,LA,0,0,0,
