State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32365996,31564342,433758,355173,13/08/2021 23:27:22,12723,TT,7778,10204,136,
Andaman and Nicobar Islands,7553,7419,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2000038,1970864,13702,15472,13/08/2021 23:27:22,0,AP,1435,1695,6,
Arunachal Pradesh,51919,50100,255,1564,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,582750,568916,5538,6949,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725549,715721,9649,178,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62056,61201,812,43,13/08/2021 23:27:22,0,CH,5,5,1,
Chhattisgarh,1003995,989485,13551,959,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10660,10619,4,6,13/08/2021 23:27:22,31,DN,0,1,0,
Delhi,1437274,1411736,25079,459,13/08/2021 23:27:22,0,DL,57,46,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172966,168878,3182,906,13/08/2021 23:27:22,0,GA,120,114,2,
Gujarat,825255,814994,10078,183,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770312,759972,9665,675,13/08/2021 23:27:22,0,HR,21,16,1,
Himachal Pradesh,211432,205448,3546,2413,13/08/2021 23:27:22,25,HP,155,401,3,
Jammu and Kashmir,323951,318409,4401,1141,13/08/2021 23:27:22,0,JK,159,126,1,
Jharkhand,347690,342335,5132,223,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2936077,2877785,37105,21161,13/08/2021 23:27:22,26,KA,1453,1408,17,
Kerala,3766573,3567492,19246,179320,13/08/2021 23:27:22,515,KL,0,0,0,
Ladakh,20480,20192,207,81,13/08/2021 23:27:22,0,LA,0,0,0,
