State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32945012,32092507,440258,399427,13/08/2021 23:27:22,12820,TT,0,0,0,
Andaman and Nicobar Islands,7570,7432,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2018200,1989391,13887,14922,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53217,52162,262,793,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,591117,578929,5683,5158,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725734,716000,9654,79,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65114,64260,814,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004565,990628,13556,381,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10668,10627,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437874,1412430,25082,362,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174250,170151,3203,896,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825461,815230,10082,149,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770534,760208,9681,645,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214193,208815,3592,1767,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,325714,319925,4409,1380,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347933,342660,5132,141,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2953064,2897254,37380,18404,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4151455,3883186,21280,246467,13/08/2021 23:27:22,522,KL,0,0,0,
Ladakh,20576,20299,207,70,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10233,51,22,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792215,781598,10516,101,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6477987,6286345,137643,50466,13/08/2021 23:27:22,3533,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,114774,109715,1792,3267,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,76504,72886,1323,2295,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,61992,52080,219,9693,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30244,27960,626,757,13/08/2021 23:27:22,901,NL,0,0,0,
Odisha,1010072,995474,8088,6510,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123929,121220,1815,894,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600745,583957,16437,351,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954116,945076,8954,86,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30070,28425,373,989,13/08/2021 23:27:22,283,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2619511,2568161,34980,16370,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,659007,649391,3880,5736,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83124,81383,800,878,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709401,1686308,22854,239,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343070,329221,7387,410,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1550664,1523487,18483,8694,13/08/2021 23:27:22,0,WB,0,0,0,
