State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33530077,32776207,445801,295107,13/08/2021 23:27:22,12962,TT,0,0,0,
Andaman and Nicobar Islands,7607,7461,129,17,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2040708,2012714,14089,13905,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54190,53505,273,412,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,598864,587970,5813,3734,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725906,716187,9659,59,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65195,64333,818,44,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005120,991260,13563,297,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438556,1413071,25085,400,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175690,171507,3297,886,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825751,815536,10082,133,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770754,760618,9808,328,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,217403,212033,3639,1715,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328214,322345,4419,1450,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348139,342941,5133,65,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2969361,2917944,37648,13741,13/08/2021 23:27:22,28,KA,0,0,0,
Kerala,4539926,4354264,23897,161236,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20737,20392,207,138,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10360,10257,51,9,13/08/2021 23:27:22,43,LD,0,0,0,
