State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33774727,33045315,448500,267858,13/08/2021 23:27:22,13054,TT,9225,9771,128,
Andaman and Nicobar Islands,7621,7483,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2051133,2025805,14186,11142,13/08/2021 23:27:22,0,AP,809,1160,10,
Arunachal Pradesh,54626,53931,276,419,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,602163,591886,5873,3057,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725958,716243,9661,53,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65230,64370,819,41,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005357,991491,13566,300,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438900,1413404,25087,409,13/08/2021 23:27:22,0,DL,32,23,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176515,172360,3317,838,13/08/2021 23:27:22,0,GA,84,99,3,
Gujarat,825936,815696,10082,158,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770890,760738,9874,278,13/08/2021 23:27:22,0,HR,18,12,0,
Himachal Pradesh,219061,213690,3660,1695,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,329563,323801,4423,1339,13/08/2021 23:27:22,0,JK,133,138,1,
Jharkhand,348226,343008,5135,83,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2976589,2926284,37807,12469,13/08/2021 23:27:22,29,KA,589,887,13,
