State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32557782,31781052,436396,327580,13/08/2021 23:27:22,12754,TT,0,0,0,
Andaman and Nicobar Islands,7560,7424,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2006191,1978364,13766,14061,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52525,51104,259,1162,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,586378,572765,5607,6659,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725636,715881,9650,104,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65071,64223,812,36,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004282,990100,13555,627,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10663,10621,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437550,1412081,25080,389,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173434,169314,3187,933,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825347,815108,10080,159,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770395,760065,9670,660,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,212458,206816,3563,2058,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,324546,319064,4404,1078,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347763,342491,5132,140,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2942250,2885700,37206,19318,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3883429,3692628,19972,170312,13/08/2021 23:27:22,517,KL,0,0,0,
Ladakh,20515,20244,207,64,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10327,10202,51,33,13/08/2021 23:27:22,41,LD,0,0,0,
Madhya Pradesh,792114,781519,10516,79,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6437680,6247414,136571,50183,13/08/2021 23:27:22,3512,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,112126,106640,1763,3723,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,74586,70479,1292,2815,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,54057,47567,201,6289,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29718,27373,612,871,13/08/2021 23:27:22,862,NL,0,0,0,
Odisha,1003210,988090,7615,7505,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123078,120509,1809,760,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600378,583619,16358,401,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954048,944973,8954,121,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29524,27461,367,1415,13/08/2021 23:27:22,281,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2605647,2552507,34788,18352,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,656098,645939,3864,6295,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82381,80417,788,1113,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709182,1686042,22794,346,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342818,329069,7377,320,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1544817,1517239,18393,9185,13/08/2021 23:27:22,0,WB,0,0,0,
