State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32416000,31619314,434211,349742,13/08/2021 23:27:22,12733,TT,23474,28891,213,
Andaman and Nicobar Islands,7556,7419,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2001255,1972399,13715,15141,13/08/2021 23:27:22,0,AP,1217,1535,13,
Arunachal Pradesh,52044,50317,257,1470,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,583458,569650,5551,6910,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725560,715742,9649,168,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62062,61206,812,44,13/08/2021 23:27:22,0,CH,6,5,0,
Chhattisgarh,1004043,989560,13552,931,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10660,10620,4,5,13/08/2021 23:27:22,31,DN,0,1,0,
Delhi,1437293,1411784,25079,430,13/08/2021 23:27:22,0,DL,19,48,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173088,168989,3184,915,13/08/2021 23:27:22,0,GA,122,111,2,
Gujarat,825272,815008,10078,186,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770331,759990,9666,675,13/08/2021 23:27:22,0,HR,19,18,1,
Himachal Pradesh,211632,205784,3547,2276,13/08/2021 23:27:22,25,HP,200,336,1,
Jammu and Kashmir,324095,318535,4401,1159,13/08/2021 23:27:22,0,JK,144,126,0,
Jharkhand,347707,342360,5132,215,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2937427,2879433,37123,20845,13/08/2021 23:27:22,26,KA,1350,1648,18,
Kerala,3803903,3605480,19428,178480,13/08/2021 23:27:22,515,KL,17106,20846,83,
Ladakh,20483,20204,207,72,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10306,10182,51,33,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792096,781493,10515,88,13/08/2021 23:27:22,0,MP,7,14,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6415935,6221305,135672,55454,13/08/2021 23:27:22,3504,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,110657,104771,1747,4139,13/08/2021 23:27:22,0,MN,442,598,8,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,73448,69043,1269,3136,13/08/2021 23:27:22,0,ML,231,460,8,
Mizoram,51604,45162,192,6250,13/08/2021 23:27:22,0,MZ,645,794,0,
Nagaland,29554,27099,609,994,13/08/2021 23:27:22,852,NL,72,108,0,
Odisha,1000084,984224,7342,8518,13/08/2021 23:27:22,0,OR,911,979,66,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122832,120116,1808,908,13/08/2021 23:27:22,0,PY,59,112,2,
Punjab,600180,583291,16351,538,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954018,944897,8954,167,13/08/2021 23:27:22,0,RJ,23,11,0,
