State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34157229,33521788,453721,168575,13/08/2021 23:27:22,13145,TT,14748,14955,645,
Andaman and Nicobar Islands,7646,7511,129,6,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2062781,2043050,14333,5398,13/08/2021 23:27:22,0,AP,478,574,6,
Arunachal Pradesh,55065,54645,280,140,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,607811,598087,5962,2415,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726042,716351,9661,29,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65320,64472,820,28,13/08/2021 23:27:22,0,CH,5,3,0,
Chhattisgarh,1005773,991995,13572,206,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439526,1414095,25091,340,13/08/2021 23:27:22,0,DL,38,8,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177819,173862,3357,600,13/08/2021 23:27:22,0,GA,54,72,0,
Gujarat,826353,816110,10087,156,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771133,760962,10049,122,13/08/2021 23:27:22,0,HR,8,17,0,
Himachal Pradesh,222312,217095,3717,1483,13/08/2021 23:27:22,17,HP,174,141,2,
Jammu and Kashmir,331494,326195,4429,870,13/08/2021 23:27:22,0,JK,108,52,0,
Jharkhand,348526,343225,5135,166,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2985227,2938312,37995,8891,13/08/2021 23:27:22,29,KA,378,464,11,
Kerala,4897884,4788629,27765,80961,13/08/2021 23:27:22,529,KL,9361,9401,563,
Ladakh,20896,20645,208,43,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792729,782126,10523,80,13/08/2021 23:27:22,0,MP,8,16,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6599850,6432138,139965,24138,13/08/2021 23:27:22,3609,MH,1632,1744,40,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123107,120294,1907,906,13/08/2021 23:27:22,0,MN,56,494,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83269,81128,1443,698,13/08/2021 23:27:22,0,ML,59,94,2,
Mizoram,115944,106258,400,9286,13/08/2021 23:27:22,0,MZ,737,748,0,
Nagaland,31689,29738,678,245,13/08/2021 23:27:22,1028,NL,19,21,1,
Odisha,1037523,1024422,8354,4747,13/08/2021 23:27:22,0,OR,467,0,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127621,125314,1853,454,13/08/2021 23:27:22,0,PY,57,56,1,
Punjab,602163,585382,16551,230,13/08/2021 23:27:22,0,PB,28,24,0,
Rajasthan,954396,945410,8954,32,13/08/2021 23:27:22,0,RJ,1,5,0,
Sikkim,31842,30947,393,183,13/08/2021 23:27:22,319,SK,23,24,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2691797,2642039,35968,13790,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,669932,662025,3944,3963,13/08/2021 23:27:22,0,TG,193,196,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84366,83385,813,105,13/08/2021 23:27:22,63,TR,18,8,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710068,1687062,22899,107,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343787,330085,7398,176,13/08/2021 23:27:22,6128,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1584492,1557882,19033,7577,13/08/2021 23:27:22,0,WB,846,792,12,
