State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34081049,33431716,452321,183885,13/08/2021 23:27:22,13127,TT,0,0,0,
Andaman and Nicobar Islands,7642,7505,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2060472,2040131,14307,6034,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54987,54567,280,140,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,606468,597082,5950,2089,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726026,716317,9661,47,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65302,64457,820,25,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005652,991899,13570,183,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10679,10640,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439390,1413981,25089,320,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177522,173572,3346,604,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826290,815997,10086,207,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771076,760904,10049,123,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,221437,216413,3704,1303,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331062,325793,4426,843,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348430,343173,5135,122,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2983459,2936039,37941,9450,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4854321,4739270,26865,87657,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20878,20634,208,36,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792684,782077,10523,84,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6591697,6419678,139789,28631,13/08/2021 23:27:22,3599,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122737,119418,1897,1422,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82953,80673,1435,845,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,112599,100829,383,11387,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31611,29667,674,248,13/08/2021 23:27:22,1022,NL,0,0,0,
Odisha,1035077,1022250,8338,4489,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127396,124961,1850,585,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602035,585264,16544,227,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954390,945394,8954,42,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31749,30866,391,174,13/08/2021 23:27:22,318,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2687092,2636379,35899,14814,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,668955,661093,3938,3924,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84302,83326,813,100,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
