State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32141680,31316003,430450,382565,13/08/2021 18:27:22,12662,TT,24613,21236,165,
Andaman and Nicobar Islands,7548,7415,129,4,12/08/2021 00:50:18,0,AN,0,2,0,
Andhra Pradesh,1988910,1956627,13595,18688,13/08/2021 18:27:41,0,AP,0,0,0,
Arunachal Pradesh,50973,48327,251,2395,13/08/2021 18:27:56,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,577970,562092,5451,9080,13/08/2021 18:28:04,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725369,715450,9646,272,13/08/2021 18:28:19,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62024,61171,811,42,13/08/2021 18:28:31,0,CH,15,10,0,
Chhattisgarh,1003537,988483,13545,1509,13/08/2021 18:28:47,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10658,10616,4,7,13/08/2021 18:29:16,31,DN,0,1,0,
Delhi,1436988,1411452,25068,468,13/08/2021 18:29:36,0,DL,50,84,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172343,168218,3168,957,13/08/2021 18:29:47,0,GA,67,101,2,
Gujarat,825141,814885,10078,178,13/08/2021 18:30:01,0,GJ,23,27,0,
Haryana,770172,759852,9656,664,13/08/2021 18:30:08,0,HR,26,32,2,
Himachal Pradesh,209677,203379,3528,2748,13/08/2021 18:30:12,22,HP,333,247,2,
Jammu and Kashmir,323190,317471,4395,1324,13/08/2021 18:30:16,0,JK,129,112,0,
Jharkhand,347498,342157,5130,211,13/08/2021 18:30:31,0,JH,0,0,0,
Karnataka,2926401,2866739,36933,22703,13/08/2021 18:30:35,26,KA,1669,1672,22,
Kerala,3652090,3453174,18394,180002,13/08/2021 18:30:40,520,KL,20452,16856,114,
Ladakh,20426,20136,207,83,13/08/2021 18:30:45,0,LA,0,0,0,
Lakshadweep,10274,10143,51,40,13/08/2021 09:30:28,40,LD,0,0,0,
Madhya Pradesh,791998,781353,10514,131,13/08/2021 18:30:49,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6375390,6175010,134572,62351,13/08/2021 18:30:54,3457,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,107229,98867,1691,6671,13/08/2021 18:30:58,0,MN,522,678,8,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,71045,65319,1213,4513,13/08/2021 18:31:03,0,ML,384,397,13,
Mizoram,47471,36315,174,10982,13/08/2021 18:31:06,0,MZ,575,638,1,
Nagaland,29036,26264,594,1346,13/08/2021 18:31:09,832,NL,81,81,1,
Odisha,991182,974756,6750,9676,13/08/2021 18:31:12,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122102,119355,1803,944,13/08/2021 18:31:14,0,PY,113,83,0,
Punjab,599758,582891,16334,533,13/08/2021 18:31:17,0,PB,0,0,0,
Rajasthan,953911,944752,8954,205,13/08/2021 18:31:20,0,RJ,24,13,0,
Sikkim,28425,25441,360,2345,13/08/2021 18:31:23,279,SK,150,202,0,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2583036,2528209,34428,20399,13/08/2021 18:31:25,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,651288,639456,3836,7996,13/08/2021 18:31:28,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80797,77901,770,2063,13/08/2021 18:31:31,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708851,1685581,22780,490,13/08/2021 18:31:34,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342526,328695,7369,418,13/08/2021 18:31:37,6044,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1536446,1508051,18268,10127,13/08/2021 18:31:39,0,WB,0,0,0,
