State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33035200,32186250,440894,395208,13/08/2021 23:27:22,12848,TT,8044,11734,109,
Andaman and Nicobar Islands,7572,7437,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2022064,1993589,13925,14550,13/08/2021 23:27:22,0,AP,739,1333,14,
Arunachal Pradesh,53338,52383,264,691,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,591980,579935,5699,4999,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725753,716033,9655,64,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65122,64273,814,35,13/08/2021 23:27:22,0,CH,1,6,0,
Chhattisgarh,1004635,990711,13556,368,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10668,10631,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437991,1412542,25082,367,13/08/2021 23:27:22,0,DL,32,16,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174486,170391,3210,885,13/08/2021 23:27:22,0,GA,67,80,2,
Gujarat,825490,815262,10082,146,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770557,760243,9683,631,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214732,209417,3597,1699,13/08/2021 23:27:22,19,HP,228,159,2,
Jammu and Kashmir,326033,320337,4410,1286,13/08/2021 23:27:22,0,JK,93,129,0,
Jharkhand,347957,342692,5133,132,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2956137,2901299,37426,17386,13/08/2021 23:27:22,26,KA,973,1071,17,
Kerala,4207838,3937996,21496,247824,13/08/2021 23:27:22,522,KL,0,0,0,
Ladakh,20583,20319,207,57,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10243,51,12,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792270,781629,10516,125,13/08/2021 23:27:22,0,MP,11,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6489800,6300755,137811,47695,13/08/2021 23:27:22,3539,MH,3626,5988,37,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,115584,110602,1802,3180,13/08/2021 23:27:22,0,MN,185,261,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77144,73711,1329,2104,13/08/2021 23:27:22,0,ML,123,253,0,
Mizoram,64228,53881,225,10122,13/08/2021 23:27:22,0,MZ,444,415,2,
Nagaland,30388,28128,631,712,13/08/2021 23:27:22,917,NL,32,44,5,
Odisha,1012167,997790,8108,6269,13/08/2021 23:27:22,0,OR,609,727,8,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124184,121452,1818,914,13/08/2021 23:27:22,0,PY,32,78,1,
Punjab,600813,584033,16439,341,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954137,945097,8954,86,13/08/2021 23:27:22,0,RJ,8,4,0,
Sikkim,30256,28679,375,913,13/08/2021 23:27:22,289,SK,14,62,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2622678,2571378,35018,16282,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,659844,650453,3886,5505,13/08/2021 23:27:22,0,TG,301,339,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83302,81723,800,716,13/08/2021 23:27:22,63,TR,21,97,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709445,1686354,22856,235,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343100,329271,7388,389,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1552576,1525581,18515,8480,13/08/2021 23:27:22,0,WB,505,664,13,
