State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33232169,32396137,442688,380453,13/08/2021 23:27:22,12891,TT,0,0,0,
Andaman and Nicobar Islands,7580,7443,129,8,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2028795,1999651,13987,15157,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53710,52879,270,561,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,594846,583193,5740,4566,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725820,716086,9658,75,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65149,64305,816,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004844,990907,13558,379,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10672,10631,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438211,1412716,25083,412,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174799,170808,3216,775,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825600,815356,10082,162,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770640,760423,9686,531,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,215604,210348,3619,1620,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,326799,321086,4412,1301,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348062,342801,5133,128,13/08/2021 23:27:22,0,JH,0,0,0,
