State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32191954,31368460,431253,379562,13/08/2021 23:27:22,12679,TT,0,0,0,
Andaman and Nicobar Islands,7548,7417,129,2,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,1992191,1960350,13631,18210,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,51300,48921,252,2127,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,579488,564230,5482,8429,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725455,715555,9649,250,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62028,61173,811,44,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1003697,988790,13546,1361,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10658,10617,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437038,1411491,25069,478,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172431,168338,3168,925,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825166,814903,10078,185,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770186,759875,9657,654,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,209961,203576,3529,2835,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,323325,317627,4395,1303,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347558,342210,5131,217,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2928033,2868351,36958,22698,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3671541,3472278,18499,180244,13/08/2021 23:27:22,520,KL,0,0,0,
Ladakh,20432,20156,207,69,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10285,10153,51,41,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792023,781398,10514,111,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6387863,6186223,134909,63262,13/08/2021 23:27:22,3469,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,107668,99440,1700,6528,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,71388,66237,1220,3931,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,47995,37626,178,10191,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29097,26388,597,1278,13/08/2021 23:27:22,834,NL,0,0,0,
Odisha,993507,977197,6876,9434,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122203,119463,1804,936,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,599896,582984,16340,572,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,953925,944763,8954,208,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,28554,25658,361,2256,13/08/2021 23:27:22,279,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2586885,2531962,34496,20427,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,652135,640688,3841,7606,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81114,78453,773,1825,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708918,1685689,22783,446,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342572,328759,7370,395,13/08/2021 23:27:22,6048,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1537890,1509521,18291,10078,13/08/2021 23:27:22,0,WB,0,0,0,
