State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34066765,33412139,452156,189346,13/08/2021 23:27:22,13124,TT,0,0,0,
Andaman and Nicobar Islands,7641,7503,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2060040,2039545,14302,6193,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54980,54530,280,170,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,606263,596837,5944,2135,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726021,716316,9661,43,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65299,64451,820,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005638,991887,13570,181,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10678,10640,4,3,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439358,1413943,25089,326,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177462,173510,3342,610,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826280,815981,10086,213,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771061,760898,10049,114,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,221306,216288,3703,1298,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330967,325686,4426,855,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348423,343165,5135,123,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2983133,2935659,37937,9508,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4846766,4728497,26791,90949,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20876,20622,208,46,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792679,782060,10523,96,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6589982,6416998,139760,29627,13/08/2021 23:27:22,3597,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,122633,119316,1895,1422,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82898,80587,1434,877,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,111651,99440,381,11830,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31571,29639,674,236,13/08/2021 23:27:22,1022,NL,0,0,0,
Odisha,1034634,1021742,8335,4557,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127344,124897,1849,598,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602008,585248,16541,219,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954388,945390,8954,44,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31745,30854,391,182,13/08/2021 23:27:22,318,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2685874,2634968,35884,15022,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,668833,660917,3937,3979,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84296,83318,813,102,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710019,1686992,22898,129,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343747,330047,7397,177,13/08/2021 23:27:22,6126,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1579906,1553498,18963,7445,13/08/2021 23:27:22,0,WB,0,0,0,
