State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32155827,31330507,430762,381879,13/08/2021 23:27:22,12679,TT,0,0,0,
Andaman and Nicobar Islands,7548,7415,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,1990656,1958275,13615,18766,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,51139,48598,252,2289,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,578733,563261,5471,8654,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725416,715503,9649,263,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62024,61171,811,42,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1003614,988646,13545,1423,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10658,10616,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1436988,1411452,25068,468,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172343,168218,3168,957,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825141,814885,10078,178,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770172,759852,9656,664,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,209677,203379,3528,2748,13/08/2021 23:27:22,22,HP,0,0,0,
Jammu and Kashmir,323190,317471,4395,1324,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347530,342176,5131,223,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2926401,2866739,36933,22703,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3652090,3453174,18394,180002,13/08/2021 23:27:22,520,KL,0,0,0,
Ladakh,20426,20136,207,83,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10278,10148,51,39,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792007,781390,10514,103,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6382076,6180871,134730,63004,13/08/2021 23:27:22,3471,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,107229,98867,1691,6671,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,71045,65319,1213,4513,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,47471,36679,174,10618,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29036,26264,594,1346,13/08/2021 23:27:22,832,NL,0,0,0,
Odisha,992375,975999,6810,9566,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122102,119355,1803,944,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,599846,582944,16334,568,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,953911,944752,8954,205,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,28425,25441,360,2345,13/08/2021 23:27:22,279,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2584969,2530096,34462,20411,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,651715,640065,3838,7812,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80977,78189,772,1953,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708881,1685626,22782,473,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342553,328735,7370,401,13/08/2021 23:27:22,6047,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1537185,1508800,18276,10109,13/08/2021 23:27:22,0,WB,0,0,0,
