State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33343560,32550186,443922,336541,13/08/2021 23:27:22,12911,TT,28033,35542,394,
Andaman and Nicobar Islands,7592,7448,129,15,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2033419,2004786,14030,14603,13/08/2021 23:27:22,0,AP,1445,1243,11,
Arunachal Pradesh,53943,53127,271,545,13/08/2021 23:27:22,0,AR,71,54,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,596162,584729,5767,4319,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725845,716113,9658,73,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65164,64317,818,29,13/08/2021 23:27:22,0,CH,2,1,0,
Chhattisgarh,1004937,991007,13559,371,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10633,4,5,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438288,1412805,25083,400,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,175088,171099,3289,700,13/08/2021 23:27:22,0,GA,88,35,70,
Gujarat,825640,815405,10082,153,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770676,760521,9807,348,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,216303,211008,3628,1650,13/08/2021 23:27:22,17,HP,215,95,2,
Jammu and Kashmir,327296,321532,4415,1349,13/08/2021 23:27:22,0,JK,156,131,1,
Jharkhand,348086,342842,5133,111,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2964083,2910626,37537,15892,13/08/2021 23:27:22,28,KA,1116,970,8,
Kerala,4424046,4209746,22987,190790,13/08/2021 23:27:22,523,KL,17681,25588,208,
