State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32117052,31294318,430285,379792,13/08/2021 02:33:59,12657,TT,40066,41707,583,
Andaman and Nicobar Islands,7548,7413,129,6,12/08/2021 00:50:18,0,AN,0,0,0,
Andhra Pradesh,1988910,1956627,13595,18688,13/08/2021 02:34:12,0,AP,1859,1575,13,
Arunachal Pradesh,50973,48327,251,2395,13/08/2021 02:33:25,0,AR,180,273,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,577970,562092,5451,9080,13/08/2021 02:33:40,1347,AS,935,1310,17,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725369,715450,9646,272,13/08/2021 02:33:51,1,BR,43,47,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62009,61161,811,37,13/08/2021 02:34:07,0,CH,12,10,0,
Chhattisgarh,1003537,988483,13545,1509,13/08/2021 02:34:15,0,CT,98,146,0,
Dadra and Nagar Haveli and Daman and Diu,10658,10615,4,8,13/08/2021 02:33:29,31,DN,1,0,0,
Delhi,1436938,1411368,25068,502,13/08/2021 02:33:44,0,DL,49,41,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172276,168117,3166,993,13/08/2021 02:34:00,0,GA,88,76,2,
Gujarat,825118,814858,10078,182,13/08/2021 02:34:12,0,GJ,17,28,1,
Haryana,770146,759820,9654,672,13/08/2021 02:33:11,0,HR,16,13,1,
Himachal Pradesh,209344,203132,3526,2668,13/08/2021 02:33:29,18,HP,354,239,3,
Jammu and Kashmir,323061,317359,4395,1307,13/08/2021 02:33:44,0,JK,176,164,2,
Jharkhand,347498,342157,5130,211,13/08/2021 02:33:59,0,JH,44,29,0,
Karnataka,2924732,2865067,36911,22728,13/08/2021 02:34:13,26,KA,1857,1950,30,
Kerala,3631638,3436318,18280,176520,13/08/2021 02:33:14,520,KL,21445,20723,160,
Ladakh,20417,20132,207,78,13/08/2021 02:33:29,0,LA,0,0,0,
Lakshadweep,10268,10135,51,42,13/08/2021 02:33:45,40,LD,0,0,0,
Madhya Pradesh,791998,781353,10514,131,13/08/2021 02:33:59,0,MP,8,9,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6375390,6175010,134572,62351,13/08/2021 02:34:13,3457,MH,6388,8390,208,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,106707,98189,1683,6835,13/08/2021 02:33:11,0,MN,677,690,9,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,70661,64922,1200,4539,13/08/2021 02:33:30,0,ML,429,381,5,
Mizoram,46896,35240,173,11483,13/08/2021 02:33:44,0,MZ,576,506,1,
Nagaland,28955,26183,593,1347,13/08/2021 02:33:59,832,NL,80,82,2,
Odisha,991182,974756,6750,9676,13/08/2021 02:32:49,0,OR,1107,1177,67,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,121989,119272,1803,914,13/08/2021 02:30:42,0,PY,109,59,2,
Punjab,599758,582891,16334,533,13/08/2021 02:31:00,0,PB,80,55,9,
Rajasthan,953887,944739,8954,194,12/08/2021 23:58:39,0,RJ,17,18,0,
Sikkim,28275,25239,360,2398,12/08/2021 23:56:35,278,SK,100,244,1,
State Unassigned,0,0,0,0,19/07/2020 09:40:01,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2583036,2528209,34428,20399,12/08/2021 23:56:47,0,TN,1942,1892,33,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,651288,639456,3836,7996,12/08/2021 23:44:49,0,TG,453,591,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,80797,77901,770,2063,12/08/2021 20:26:54,63,TR,140,153,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708851,1685581,22780,490,12/08/2021 00:50:41,0,UP,15,26,4,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342526,328695,7369,418,12/08/2021 20:25:59,6044,UT,24,37,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1536446,1508051,18268,10127,12/08/2021 20:24:34,0,WB,747,773,10,
