State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33263557,32436731,442907,371024,13/08/2021 23:27:22,12895,TT,0,0,0,
Andaman and Nicobar Islands,7582,7444,129,9,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2029985,2000877,13998,15110,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53732,52936,270,526,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,595105,583652,5751,4355,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725827,716088,9658,80,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65154,64307,817,30,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004864,990930,13558,376,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10632,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438233,1412760,25083,390,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174837,170882,3217,738,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825617,815370,10082,165,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770645,760467,9686,492,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,215691,210518,3620,1536,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,326904,321205,4414,1285,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348073,342813,5133,127,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2961735,2907548,37504,16656,13/08/2021 23:27:22,27,KA,0,0,0,
Kerala,4375431,4130065,22551,222292,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20604,20367,207,30,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10351,10254,51,3,13/08/2021 23:27:22,43,LD,0,0,0,
