State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34138690,33501231,453005,171316,13/08/2021 23:27:22,13138,TT,11983,13040,161,
Andaman and Nicobar Islands,7646,7510,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2062303,2042476,14327,5500,13/08/2021 23:27:22,0,AP,493,552,7,
Arunachal Pradesh,55043,54625,280,138,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,607427,597859,5958,2263,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726036,716345,9661,29,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65315,64469,820,26,13/08/2021 23:27:22,0,CH,3,1,0,
Chhattisgarh,1005735,991979,13571,185,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,2,0,0,
Delhi,1439488,1414087,25090,311,13/08/2021 23:27:22,0,DL,22,21,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177765,173790,3357,618,13/08/2021 23:27:22,0,GA,59,35,3,
Gujarat,826340,816077,10087,176,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771116,760934,10049,133,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,221936,216814,3711,1394,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331299,326070,4429,800,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348486,343209,5135,142,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2984849,2937848,37984,8988,13/08/2021 23:27:22,29,KA,365,443,8,
Kerala,4888523,4779228,27202,81564,13/08/2021 23:27:22,529,KL,8733,9855,118,
Ladakh,20886,20644,208,34,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
