State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34245550,33619966,457223,155174,13/08/2021 23:27:22,13187,TT,0,0,0,
Andaman and Nicobar Islands,7651,7516,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2065235,2046127,14365,4743,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55134,54739,280,115,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,609828,600089,5989,2403,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726079,716372,9661,45,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65335,64486,820,29,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005957,992097,13575,285,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439751,1414315,25091,345,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,178016,174216,3363,437,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826504,816232,10088,184,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771217,761035,10049,133,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,223619,217918,3729,1956,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,331963,326668,4432,863,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348720,343429,5137,154,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2987313,2940673,38054,8557,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4946341,4836928,30685,78199,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20930,20673,208,49,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792823,782184,10524,115,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6607954,6445454,140134,18748,13/08/2021 23:27:22,3618,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,123526,120766,1918,842,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,83527,81562,1449,516,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,119496,112600,425,6471,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31772,29844,684,210,13/08/2021 23:27:22,1034,NL,0,0,0,
Odisha,1040230,1027654,8375,4201,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,127891,125581,1857,453,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,602320,585514,16556,250,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954418,945438,8954,26,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31939,31041,395,178,13/08/2021 23:27:22,325,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2699554,2651431,36072,12051,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,671000,662922,3952,4126,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84435,83436,813,123,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1710125,1687123,22900,102,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343869,330173,7400,146,13/08/2021 23:27:22,6150,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1590032,1562818,19105,8109,13/08/2021 23:27:22,0,WB,0,0,0,
