State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32511371,31746635,435788,316203,13/08/2021 23:27:22,12745,TT,0,0,0,
Andaman and Nicobar Islands,7560,7421,129,10,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2004590,1977163,13750,13677,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52409,51023,259,1127,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,585689,572084,5600,6658,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725605,715853,9650,101,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65069,64222,812,35,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004230,990022,13555,653,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10662,10620,4,7,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437485,1411995,25079,411,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173357,169239,3186,932,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825330,815091,10079,160,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770380,760047,9669,664,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,212260,206623,3562,2054,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,324420,318961,4404,1055,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347748,342451,5132,165,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2941026,2884032,37184,19784,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3851984,3672357,19757,159355,13/08/2021 23:27:22,515,KL,0,0,0,
Ladakh,20500,20238,207,55,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10317,10197,51,28,13/08/2021 23:27:22,41,LD,0,0,0,
Madhya Pradesh,792109,781509,10516,84,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6432649,6243034,136355,49752,13/08/2021 23:27:22,3508,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,111598,106229,1759,3610,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,74232,70127,1285,2820,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,53317,47192,201,5924,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29669,27311,611,888,13/08/2021 23:27:22,859,NL,0,0,0,
Odisha,1002323,987369,7546,7408,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122934,120330,1808,796,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600292,583518,16353,421,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954040,944958,8954,128,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29477,27281,367,1548,13/08/2021 23:27:22,281,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2604074,2550710,34761,18603,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,655732,645594,3862,6276,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82257,80272,787,1135,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709152,1686006,22794,352,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342786,329047,7377,310,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1544109,1516509,18383,9217,13/08/2021 23:27:22,0,WB,0,0,0,
