State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32602325,31813972,436889,338705,13/08/2021 23:27:22,12759,TT,0,0,0,
Andaman and Nicobar Islands,7560,7427,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2007730,1979504,13778,14448,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52634,51224,260,1150,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,586940,573541,5618,6434,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725651,715894,9650,106,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65077,64226,812,39,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004329,990179,13555,595,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10622,4,9,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437595,1412102,25080,413,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173526,169385,3191,950,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825363,815126,10080,157,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770411,760080,9671,660,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,212727,207063,3566,2077,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,324647,319183,4404,1060,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347794,342523,5132,139,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2943463,2886906,37231,19300,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3913506,3711625,20134,181230,13/08/2021 23:27:22,517,KL,0,0,0,
Ladakh,20515,20244,207,64,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10328,10204,51,32,13/08/2021 23:27:22,41,LD,0,0,0,
Madhya Pradesh,792120,781528,10516,76,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6442788,6252150,136730,50393,13/08/2021 23:27:22,3515,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,112506,106992,1767,3747,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,74817,70841,1294,2682,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,54851,48080,202,6569,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29778,27457,612,845,13/08/2021 23:27:22,864,NL,0,0,0,
Odisha,1004059,988854,7681,7524,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123151,120575,1809,767,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600420,583651,16362,407,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954051,944990,8954,107,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29597,27540,367,1409,13/08/2021 23:27:22,281,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2607206,2554323,34814,18069,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,656455,646344,3865,6246,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82495,80478,790,1164,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709192,1686056,22794,342,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342843,329090,7377,324,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1545534,1517965,18402,9167,13/08/2021 23:27:22,0,WB,0,0,0,
