State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33057320,32217462,441075,385934,13/08/2021 23:27:22,12849,TT,0,0,0,
Andaman and Nicobar Islands,7572,7437,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2022064,1993589,13925,14550,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53408,52507,267,634,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,592616,580491,5710,5068,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725759,716048,9656,54,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65122,64273,814,35,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004668,990757,13557,354,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10668,10631,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437991,1412542,25082,367,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174486,170391,3210,885,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825509,815275,10082,152,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770573,760271,9685,617,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214732,209417,3597,1699,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,326033,320337,4410,1286,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347975,342716,5133,126,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2956137,2901299,37426,17386,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4227526,3966557,21631,238816,13/08/2021 23:27:22,522,KL,0,0,0,
Ladakh,20588,20327,207,54,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10348,10245,51,9,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792270,781629,10516,125,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6489800,6300755,137811,47695,13/08/2021 23:27:22,3539,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,115584,110602,1802,3180,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77144,73711,1329,2104,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,64228,54056,225,9947,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30388,28128,631,712,13/08/2021 23:27:22,917,NL,0,0,0,
Odisha,1012167,997790,8108,6269,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124184,121452,1818,914,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600849,584079,16444,326,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954137,945097,8954,86,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30256,28679,375,913,13/08/2021 23:27:22,289,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2624234,2572942,35036,16256,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,659844,650453,3886,5505,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83302,81723,800,716,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709457,1686369,22861,227,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343125,329306,7388,379,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1552576,1525581,18515,8480,13/08/2021 23:27:22,0,WB,0,0,0,
