State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32810897,31986329,439054,372720,13/08/2021 23:27:22,12794,TT,0,0,0,
Andaman and Nicobar Islands,7566,7431,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2014116,1985566,13857,14693,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53031,51908,260,863,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,589426,576865,5660,5554,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725708,715955,9653,99,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65105,64252,813,40,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004451,990484,13555,412,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10627,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437764,1412333,25082,349,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173955,169877,3201,877,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825422,815191,10081,150,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770486,760175,9677,634,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,213548,208305,3582,1642,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,325419,319681,4408,1330,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347867,342605,5132,130,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2949445,2893715,37318,18386,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,4057233,3817004,20788,218921,13/08/2021 23:27:22,520,KL,0,0,0,
Ladakh,20560,20284,207,69,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10347,10223,51,31,13/08/2021 23:27:22,42,LD,0,0,0,
Madhya Pradesh,792175,781580,10516,79,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6464876,6272800,137313,51238,13/08/2021 23:27:22,3525,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,114084,108754,1782,3548,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,75836,72199,1311,2326,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,59119,50170,217,8732,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30083,27762,620,815,13/08/2021 23:27:22,886,NL,0,0,0,
Odisha,1007750,993235,8022,6493,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123572,121045,1812,715,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600614,583859,16431,324,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954095,945044,8954,97,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29878,28132,370,1094,13/08/2021 23:27:22,282,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2614872,2563101,34921,16850,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,658054,648317,3873,5864,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82859,81069,797,930,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709335,1686256,22823,256,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342976,329183,7387,354,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1548604,1521342,18447,8815,13/08/2021 23:27:22,0,WB,0,0,0,
