State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33651245,32894790,446949,296495,13/08/2021 23:27:22,13011,TT,0,0,0,
Andaman and Nicobar Islands,7618,7473,129,16,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2045657,2018324,14125,13208,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54349,53717,274,358,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,600423,589924,5838,3314,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725937,716212,9660,64,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65209,64346,819,44,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005229,991371,13564,294,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438685,1413221,25085,379,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176021,171776,3299,946,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825830,815599,10082,149,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770805,760663,9810,332,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,218202,212736,3650,1800,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,328881,322897,4421,1563,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348189,342974,5133,82,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2972620,2921567,37717,13307,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4613937,4423772,24438,165198,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20776,20405,207,164,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10262,51,5,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792487,781852,10518,117,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6541119,6360735,138834,37984,13/08/2021 23:27:22,3566,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,119674,115747,1843,2084,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,80638,77302,1391,1945,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,86688,71321,286,15081,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31119,29014,662,465,13/08/2021 23:27:22,978,NL,0,0,0,
Odisha,1023735,1010188,8223,5324,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126012,123244,1836,932,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601468,584681,16505,282,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954297,945255,8954,88,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31226,29911,385,617,13/08/2021 23:27:22,313,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2655572,2602833,35476,17263,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,664898,656285,3912,4701,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84030,82849,808,310,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709761,1686694,22890,177,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343474,329758,7393,228,13/08/2021 23:27:22,6095,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1565645,1539244,18727,7674,13/08/2021 23:27:22,0,WB,0,0,0,
