State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33163007,32321580,442046,386509,13/08/2021 23:27:22,12872,TT,0,0,0,
Andaman and Nicobar Islands,7577,7441,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2026042,1997454,13964,14624,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,53604,52729,269,606,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,593951,582017,5727,4860,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725794,716064,9658,71,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65142,64298,816,28,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004797,990843,13558,396,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10672,10631,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438118,1412620,25083,415,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174725,170635,3218,872,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825563,815331,10082,150,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770614,760344,9686,584,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,215235,209887,3612,1719,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,326480,320806,4411,1263,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348039,342752,5133,154,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2959164,2904683,37462,16992,13/08/2021 23:27:22,27,KA,0,0,0,
Kerala,4309694,4050665,22126,236380,13/08/2021 23:27:22,523,KL,0,0,0,
Ladakh,20596,20349,207,40,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10350,10254,51,2,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792306,781656,10516,134,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6487025,6295236,138017,50229,13/08/2021 23:27:22,3543,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,116397,111373,1806,3218,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,77689,74380,1339,1970,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,67971,56355,230,11386,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,30510,28296,634,659,13/08/2021 23:27:22,921,NL,0,0,0,
Odisha,1014338,999859,8131,6348,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,124518,121705,1820,993,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600940,584169,16451,320,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954168,945132,8954,82,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,30444,28914,376,858,13/08/2021 23:27:22,296,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2628961,2577646,35094,16221,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,660786,651425,3891,5470,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,83475,81936,800,676,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709503,1686441,22863,199,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343167,329387,7389,331,13/08/2021 23:27:22,6060,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1554652,1527867,18539,8246,13/08/2021 23:27:22,0,WB,0,0,0,
