State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32249904,31441269,432112,363844,13/08/2021 23:27:22,12679,TT,0,0,0,
Andaman and Nicobar Islands,7549,7419,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,1994606,1963728,13660,17218,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,51513,49425,252,1836,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,580657,566101,5502,7707,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725497,715635,9649,212,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62031,61177,811,43,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1003814,989128,13548,1138,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10660,10617,4,8,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437118,1411582,25069,467,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172568,168519,3176,873,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825196,814934,10078,184,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770230,759904,9660,666,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,210419,204167,3535,2695,13/08/2021 23:27:22,22,HP,0,0,0,
Jammu and Kashmir,323499,317872,4398,1229,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347620,342253,5131,236,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2930529,2871448,37007,22048,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3702417,3510909,18743,172250,13/08/2021 23:27:22,515,KL,0,0,0,
Ladakh,20451,20171,207,73,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10294,10164,51,39,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792043,781434,10515,94,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6396805,6195744,135139,62452,13/08/2021 23:27:22,3470,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,108545,100559,1716,6270,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,72160,67164,1235,3761,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,48711,39647,184,8880,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29195,26601,605,1153,13/08/2021 23:27:22,836,NL,0,0,0,
Odisha,995433,979407,7006,9020,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122331,119634,1805,892,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,599972,583071,16344,557,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,953954,944820,8954,180,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,28726,26018,361,2068,13/08/2021 23:27:22,279,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2590632,2535715,34547,20370,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,652785,641847,3845,7093,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81308,78929,778,1538,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708965,1685761,22785,419,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342606,328844,7371,342,13/08/2021 23:27:22,6049,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1539065,1510921,18312,9832,13/08/2021 23:27:22,0,WB,0,0,0,
