State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33715051,32978613,447781,275627,13/08/2021 23:27:22,13030,TT,0,0,0,
Andaman and Nicobar Islands,7620,7480,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2048230,2022168,14150,11912,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54444,53831,275,338,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,601421,590925,5861,3288,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725948,716235,9660,52,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65219,64358,819,42,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005295,991448,13564,283,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438780,1413320,25087,373,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176235,172094,3308,833,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825896,815666,10082,148,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770847,760696,9874,277,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,218693,213338,3656,1683,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,329220,323378,4422,1420,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348209,342998,5135,76,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2974528,2924102,37763,12634,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4652783,4478042,24810,149402,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20788,20487,207,94,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10262,51,5,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792511,781875,10520,116,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6544606,6365277,138962,36794,13/08/2021 23:27:22,3573,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,120216,116221,1852,2143,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,80992,77902,1397,1693,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,90539,75405,303,14831,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31195,29145,664,401,13/08/2021 23:27:22,985,NL,0,0,0,
Odisha,1025309,1012116,8240,4953,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,126215,123565,1839,811,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,601578,584770,16509,299,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954320,945284,8954,82,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,31355,30053,387,601,13/08/2021 23:27:22,314,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2660553,2607796,35526,17231,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,665504,657040,3915,4549,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,84082,82936,808,275,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709794,1686726,22891,177,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,343519,329813,7393,214,13/08/2021 23:27:22,6099,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1567573,1541223,18764,7586,13/08/2021 23:27:22,0,WB,0,0,0,
