State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32392480,31590000,433996,355753,13/08/2021 23:27:22,12731,TT,34262,35862,374,
Andaman and Nicobar Islands,7556,7419,129,8,13/08/2021 23:27:22,0,AN,3,0,0,
Andhra Pradesh,2000038,1970864,13702,15472,13/08/2021 23:27:22,0,AP,1435,1695,6,
Arunachal Pradesh,52044,50317,257,1470,13/08/2021 23:27:22,0,AR,125,217,2,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,583458,569650,5551,6910,13/08/2021 23:27:22,1347,AS,708,734,13,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725560,715742,9649,168,13/08/2021 23:27:22,1,BR,11,21,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62056,61201,812,43,13/08/2021 23:27:22,0,CH,5,5,1,
Chhattisgarh,1004043,989560,13552,931,13/08/2021 23:27:22,0,CT,48,75,1,
Dadra and Nagar Haveli and Daman and Diu,10660,10619,4,6,13/08/2021 23:27:22,31,DN,0,1,0,
Delhi,1437274,1411736,25079,459,13/08/2021 23:27:22,0,DL,57,46,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172966,168878,3182,906,13/08/2021 23:27:22,0,GA,120,114,2,
Gujarat,825272,815008,10078,186,13/08/2021 23:27:22,0,GJ,17,14,0,
Haryana,770312,759972,9665,675,13/08/2021 23:27:22,0,HR,21,16,1,
Himachal Pradesh,211432,205448,3546,2413,13/08/2021 23:27:22,25,HP,155,401,3,
Jammu and Kashmir,323951,318409,4401,1141,13/08/2021 23:27:22,0,JK,159,126,1,
Jharkhand,347690,342335,5132,223,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2936077,2877785,37105,21161,13/08/2021 23:27:22,26,KA,1453,1408,17,
Kerala,3786797,3584634,19345,182303,13/08/2021 23:27:22,515,KL,20224,17142,99,
Ladakh,20480,20192,207,81,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10306,10182,51,33,13/08/2021 23:27:22,40,LD,5,7,0,
Madhya Pradesh,792089,781479,10515,95,13/08/2021 23:27:22,0,MP,8,8,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6415935,6221305,135672,55454,13/08/2021 23:27:22,3504,MH,4365,6384,105,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,110215,104173,1739,4303,13/08/2021 23:27:22,0,MN,372,1570,7,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,73217,68583,1261,3373,13/08/2021 23:27:22,0,ML,232,276,4,
Mizoram,50959,44005,192,6762,13/08/2021 23:27:22,0,MZ,522,860,2,
Nagaland,29482,26991,609,1032,13/08/2021 23:27:22,850,NL,92,76,1,
Odisha,999173,983245,7276,8652,13/08/2021 23:27:22,0,OR,986,926,69,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122773,120004,1806,963,13/08/2021 23:27:22,0,PY,97,105,0,
Punjab,600180,583291,16351,538,13/08/2021 23:27:22,0,PB,57,86,4,
Rajasthan,953995,944886,8954,155,13/08/2021 23:27:22,0,RJ,14,12,0,
