State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33952275,33264296,450621,224264,13/08/2021 23:27:22,13094,TT,0,0,0,
Andaman and Nicobar Islands,7632,7492,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2056628,2034244,14250,8134,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54881,54316,280,285,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,604809,594851,5921,2690,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725987,716289,9661,36,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65277,64415,820,42,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005511,991726,13570,215,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10675,10638,4,2,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439166,1413701,25088,377,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177040,172981,3326,733,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826123,815855,10086,182,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770984,760828,9875,281,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,220392,215321,3683,1371,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,330434,324908,4426,1100,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348343,343100,5135,108,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2980621,2932322,37875,10395,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4784109,4644211,26173,113196,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20848,20580,208,60,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10267,51,3,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792614,781984,10523,107,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6575578,6399464,139514,33006,13/08/2021 23:27:22,3594,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,121853,118255,1882,1716,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,82364,79724,1417,1223,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,104659,89847,345,14467,13/08/2021 23:27:22,0,MZ,0,0,0,
