State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,34142481,33506833,453076,169432,13/08/2021 23:27:22,13140,TT,0,0,0,
Andaman and Nicobar Islands,7646,7510,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2062303,2042476,14327,5500,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,55065,54645,280,140,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,607811,598087,5962,2415,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,726042,716351,9661,29,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65315,64469,820,26,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005773,991995,13572,206,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10681,10642,4,4,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1439488,1414087,25090,311,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,177765,173790,3357,618,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,826353,816110,10087,156,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,771125,760945,10049,131,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,222138,216954,3715,1452,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,331386,326143,4429,814,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348526,343225,5135,166,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2984849,2937848,37984,8988,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4888523,4779228,27202,81564,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20896,20645,208,43,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10365,10270,51,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,792721,782110,10523,88,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
