State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32225159,31403941,431674,376862,13/08/2021 23:27:22,12682,TT,33196,35479,421,
Andaman and Nicobar Islands,7548,7419,129,0,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,1993697,1962185,13647,17865,13/08/2021 23:27:22,0,AP,1506,1835,16,
Arunachal Pradesh,51348,49176,252,1920,13/08/2021 23:27:22,0,AR,48,255,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,579899,565087,5492,7973,13/08/2021 23:27:22,1347,AS,411,857,10,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725483,715593,9649,240,13/08/2021 23:27:22,1,BR,28,38,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62029,61174,811,44,13/08/2021 23:27:22,0,CH,1,1,0,
Chhattisgarh,1003746,988904,13547,1295,13/08/2021 23:27:22,0,CT,49,114,1,
Dadra and Nagar Haveli and Daman and Diu,10658,10617,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437091,1411509,25069,513,13/08/2021 23:27:22,0,DL,53,18,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172506,168423,3171,912,13/08/2021 23:27:22,0,GA,75,85,3,
Gujarat,825166,814903,10078,185,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770208,759886,9658,664,13/08/2021 23:27:22,0,HR,22,11,1,
Himachal Pradesh,210143,203833,3532,2756,13/08/2021 23:27:22,22,HP,182,257,3,
Jammu and Kashmir,323422,317737,4397,1288,13/08/2021 23:27:22,0,JK,97,110,2,
Jharkhand,347558,342210,5131,217,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2929464,2869962,36979,22497,13/08/2021 23:27:22,26,KA,1431,1611,21,
Kerala,3690123,3492367,18601,178635,13/08/2021 23:27:22,520,KL,18582,20089,102,
Ladakh,20441,20158,207,76,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10288,10158,51,39,13/08/2021 23:27:22,40,LD,3,5,0,
Madhya Pradesh,792036,781418,10514,104,13/08/2021 23:27:22,0,MP,13,20,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
