State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32649138,31845320,437403,353642,13/08/2021 23:27:22,12773,TT,0,0,0,
Andaman and Nicobar Islands,7560,7428,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2009245,1980407,13788,15050,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,52760,51388,260,1112,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,587439,574280,5627,6185,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725672,715905,9652,114,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65084,64230,812,42,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004360,990260,13555,545,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10666,10622,4,9,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437656,1412164,25080,412,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,173606,169480,3191,935,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825376,815140,10081,155,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770432,760096,9672,664,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,212913,207356,3569,1965,13/08/2021 23:27:22,23,HP,0,0,0,
Jammu and Kashmir,324813,319259,4405,1149,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347815,342537,5132,146,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2944764,2888520,37248,18970,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3946307,3730198,20313,195279,13/08/2021 23:27:22,517,KL,0,0,0,
Ladakh,20530,20259,207,64,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10334,10209,51,33,13/08/2021 23:27:22,41,LD,0,0,0,
Madhya Pradesh,792136,781538,10516,82,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6447442,6255451,136900,51574,13/08/2021 23:27:22,3517,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,112817,107410,1770,3637,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,75079,71120,1296,2663,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,55756,48336,206,7214,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29841,27535,614,818,13/08/2021 23:27:22,874,NL,0,0,0,
Odisha,1004875,989840,7750,7285,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,123231,120654,1809,768,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,600463,583689,16364,410,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,954068,945003,8954,111,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,29639,27648,368,1342,13/08/2021 23:27:22,281,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2608748,2556116,34835,17797,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,656794,646761,3867,6166,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,82597,80592,792,1150,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1709208,1686083,22796,329,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342875,329122,7380,321,13/08/2021 23:27:22,6052,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1546237,1518684,18410,9143,13/08/2021 23:27:22,0,WB,0,0,0,
