State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33101612,32261585,441503,385677,13/08/2021 23:27:22,12847,TT,6157,5022,60,
Andaman and Nicobar Islands,7573,7437,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2024603,1996143,13950,14510,13/08/2021 23:27:22,0,AP,1361,1288,15,
Arunachal Pradesh,53474,52595,268,611,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,593087,580911,5719,5110,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725765,716054,9656,54,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65124,64275,815,34,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1004724,990803,13557,364,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10669,10631,4,3,13/08/2021 23:27:22,31,DN,1,0,0,
Delhi,1438082,1412585,25083,414,13/08/2021 23:27:22,0,DL,41,13,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,174646,170578,3212,856,13/08/2021 23:27:22,0,GA,86,82,2,
Gujarat,825527,815296,10082,149,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770584,760276,9686,622,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,214911,209610,3602,1682,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,326310,320648,4411,1251,13/08/2021 23:27:22,0,JK,151,163,1,
Jharkhand,347989,342727,5133,129,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2958090,2903547,37458,17058,13/08/2021 23:27:22,27,KA,1102,1458,17,
Kerala,4253298,3993877,21820,237079,13/08/2021 23:27:22,522,KL,0,0,0,
