State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,32225175,31403959,431674,376860,13/08/2021 23:27:22,12682,TT,0,0,0,
Andaman and Nicobar Islands,7548,7419,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,1993697,1962185,13647,17865,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,51348,49176,252,1920,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,579899,565087,5492,7973,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725483,715593,9649,240,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,62029,61174,811,44,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1003746,988904,13547,1295,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10658,10617,4,6,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1437091,1411509,25069,513,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,172506,168423,3171,912,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825182,814921,10078,183,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770208,759886,9658,664,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,210143,203833,3532,2756,13/08/2021 23:27:22,22,HP,0,0,0,
Jammu and Kashmir,323422,317737,4397,1288,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,347558,342210,5131,217,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2929464,2869962,36979,22497,13/08/2021 23:27:22,26,KA,0,0,0,
Kerala,3690123,3492367,18601,178635,13/08/2021 23:27:22,520,KL,0,0,0,
Ladakh,20441,20158,207,76,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10288,10158,51,39,13/08/2021 23:27:22,40,LD,0,0,0,
Madhya Pradesh,792036,781418,10514,104,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6392660,6189933,135039,64219,13/08/2021 23:27:22,3469,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin."
Manipur,108270,100013,1710,6547,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,71808,66515,1227,4066,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,48462,38288,181,9993,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,29151,26490,601,1224,13/08/2021 23:27:22,836,NL,0,0,0,
Odisha,994565,978240,6940,9385,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,122282,119548,1805,929,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,599942,583023,16342,577,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,953943,944776,8954,213,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,28706,25871,361,2195,13/08/2021 23:27:22,279,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,2588781,2533804,34519,20458,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,652380,641270,3842,7268,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,81256,78706,777,1710,13/08/2021 23:27:22,63,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1708948,1685725,22784,439,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,342588,328790,7370,380,13/08/2021 23:27:22,6048,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1538563,1510230,18303,10030,13/08/2021 23:27:22,0,WB,0,0,0,
